x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
3.10000000000000008881784197001252323e+00,-1.08644269154579230358842838750161733e+00,6.55146956002716020222823036546385853e-01,4.31259453947075867559407149691328490e-01,-7.49210219950212340673581528071240377e-02,3.70501077523085591205853193339962199e-01,-2.95543773932064511473429630787741976e-01,-5.28243786859903888212207524857097615e-02,-2.88271735664858910851463856592024102e-02,8.16515522524762799063671381449119730e-02,-7.44189027503705549210905515639384842e-02,-1.02335612519311030909476328066003153e+00,1.09776502794348078378915723544102715e+00,4.57324749327408007632583478278961485e-01,-1.75900190512252662108652611643926759e-02,-4.39724730276182786931980442548978769e-01,-7.53000297423888459797764035180017275e-02,3.92068463559787534662576023736616698e-02,3.60931833864100925135188011443394739e-02,1.37323239295980281671205602833651938e+00,6.96054763019595876392025922526066937e-15,5.30682398205656742203446584417233605e+00,2.20874430178582640089076222095210407e+00
3.20000000000000017763568394002504647e+00,-1.09035383772544549446988255751159818e+00,5.49078279905915152807967533926787531e-01,5.41238276223529917833026345960902711e-01,-2.91107734112011444717381345240434286e-02,3.58658894940603805144364280390848143e-01,-3.29510839933402819558566141983438092e-01,-6.01543204600744583080246211096986721e-02,-2.33599952252182842281610001176536899e-02,8.35143156852927425361856212273520671e-02,-4.13186777410307178751272630348986936e-03,-1.08869195076947646744004592659944546e+00,1.09281381854357945900086205611999327e+00,4.58879425853313132705668996712276624e-01,-2.22465364050711091078196151372762641e-01,-2.36404061802602087137735070773924243e-01,-7.13355084489956207994837449615992299e-02,7.02369281415686467351000326175386343e-02,1.09858030742697406438371234405998209e-03,5.38393210043027758970879403932485729e-01,6.69769021413541631671771993595913586e-15,5.99736838906917691048472265162835506e+00,2.19227955341170431013575243785979439e+00
3.29999999999999982236431605997495353e+00,-1.08727554602658961548235543727166426e+00,4.39348806375240683511278748901436257e-01,6.47888458055348500119497534386313954e-01,1.68609581785902451488171563111148418e-02,3.25924371630683640531907696429446587e-01,-3.42747048213274049117670254718924245e-01,-6.70931745048010434445426899275058259e-02,-1.48529108421693834828680466277795696e-02,8.19460853469704269274107365552849457e-02,6.59622210732077827500569854331965717e-02,-1.09662729266718680538962433176688780e+00,1.03065507159397894241287074955075087e+00,4.60586349994217845919914082953780562e-01,-4.29784058500062771840224063556217700e-01,-3.07922914941551195899522448319738177e-02,-6.74170068124132591692388202911686255e-02,9.90881022057502624094902433390656603e-02,-3.16710953933370032402514230478976547e-02,1.06467721345139165745052878264687024e+00,6.41248219870172180929124762445976700e-15,5.51748094125703930494533975810408870e+00,2.20248276103320251406412699660877334e+00
3.39999999999999991118215802998747677e+00,-1.07704863953540619461321552067330069e+00,3.31302076515640569695530484385713170e-01,7.45707281423765185043415405943665817e-01,6.30034398793814778881710485355963919e-02,2.73682368162056346978442790921121138e-01,-3.36646526445437992854564647296810319e-01,-7.36245877932900463293207190139390905e-02,-3.77694556692740154754397490165153628e-03,7.74015333602174478768646939155901901e-02,1.39440402258742609656495591738107490e-01,-1.05860256427076773953723426245145942e+00,9.19152162012025049654042073930413687e-01,4.62167888545010957299688391030410218e-01,-6.08213364400035339876709085109174146e-01,1.46055475855024337066758468644353451e-01,-6.30983069676664803166417114328168797e-02,1.20997176363671822499556622395669504e-01,-5.78988693960053421829149109628531839e-02,2.72842557627940740516692130768205971e+00,7.77223558480420223914287109309323618e-15,4.41795885112888080273340268795840226e+00,2.18811721728052880909697283233950362e+00
3.50000000000000000000000000000000000e+00,-1.05915419453519748831027620880373969e+00,2.28292634466344204313820656030221825e-01,8.30821278472852836099495446069591228e-01,1.09248029317597718888122597202743880e-01,2.05857726262910918521550761004868526e-01,-3.15065473984508809948629571909434741e-01,-7.96786144582762247738052758307173228e-02,9.03684174501267177332042366259420621e-03,7.06417727132635530004848521681224861e-02,2.19915830619293861259946155957630701e-01,-1.00060579913973646811472929270992691e+00,7.80679968520442526628086539969358061e-01,4.62310314909372651270192641149158872e-01,-7.39922465797573666589271996469787157e-01,2.77622150888200969808817129886217157e-01,-5.77444700633525747557531953386706908e-02,1.33697869559952745037581491572782538e-01,-7.59533994966001702818282962341124253e-02,4.63782129677562793279577135763247497e+00,7.36211755386450923240627622836662873e-15,3.61890867356966930818636361324612653e+00,2.15822013059473589907989975766245032e+00
3.60000000000000008881784197001252323e+00,-1.03271320272563209328003792099090840e+00,1.30975101993654758089170461364575112e-01,9.01696819135976879271216876562401502e-01,1.55331015976842296343737463540899499e-01,1.27340698400943069482267436482310946e-01,-2.82630432781785542915966519586762205e-01,-8.51096341636855879051083424483927830e-02,2.26560241878625805154347217110974629e-02,6.24536099758230073896736207372946249e-02,3.10948552416001399330118808672710218e-01,-9.48462422545924724880573861375796536e-01,6.37503870129923245323758455920147832e-01,4.58356915240217817516822706540135794e-01,-8.22586508094152855012870621716534398e-01,3.64239592853934991985785689741987236e-01,-5.04639092727408872988152206570849990e-02,1.37223919401941456698325109879024817e-01,-8.67600101292005693995098892219404316e-02,5.98678541927317142690156970274983905e+00,6.94129481158758846221297744453469525e-15,3.28513517781100939879936804343794553e+00,2.12900800698550747701898340873464411e+00
3.70000000000000017763568394002504647e+00,-9.96505466792477000841861755027897859e-01,3.78208001924054329310100002118900279e-02,9.58642385004071103968510695392068974e-01,2.00635322940008700487849307850557507e-01,4.28057000265615026661706159602532135e-02,-2.43398741370570384794986949236091810e-01,-8.96666967017449123377071513419099292e-02,3.62033203104776581950973216841429342e-02,5.34633763912672541426098296577663089e-02,4.15714153115037853031815185565241743e-01,-9.19375997369985541572933462962919857e-01,5.03651844254947608314421680614740204e-01,4.45797991888813557668524680145280373e-01,-8.61247822660768749817036267458451434e-01,4.15459830771955146638249361878760223e-01,-4.00291707902141135641501662985304764e-02,1.32382945472977651167449032009387046e-01,-9.23537746827635376032988657108572374e-02,6.60222972486985759665856221545254812e+00,7.71514651209919633678631180973572147e-15,3.18646106513666457481549991138137731e+00,2.11216249447371698616708659679819872e+00
3.79999999999999982236431605997495353e+00,-9.49044850215962232895038537588275383e-01,-5.39337584029099251453517051867716193e-02,1.00293532702287168607535870699110195e+00,2.43974627998143080713907059087773570e-01,-4.35906461299974342310326109098653258e-02,-2.00340700272145832674846879464918398e-01,-9.29571017685301766478117072407513040e-02,4.88674248311234372853742796813265271e-02,4.40896769374067393624374275594240607e-02,5.36150610694800461646277659040822018e-01,-9.21030519416187310356598109918974720e-01,3.84869908721386768483623854095215660e-01,4.17662403799907558559367215406487088e-01,-8.60190794104775835325793947944840145e-01,4.42538390304868231256164507103942459e-01,-2.48329289880212245053098822002757489e-02,1.19557728936873868684852072511202409e-01,-9.47247999488526441795421903109273128e-02,6.55469337692010745044512987078633159e+00,8.44988045538809542669504689304309160e-15,3.14100854135971092936046920326086679e+00,2.11327084499158371299637914066813245e+00
3.89999999999999991118215802998747677e+00,-8.88781701526413221346686617454370792e-01,-1.47398586068420463690010260933432217e-01,1.03613600599883320504897486624385138e+00,2.83326196271941455697649364545933906e-01,-1.27900875388826872601074930773520226e-01,-1.55381039287114773839552270921153079e-01,-9.44117903483303188175717395633840186e-02,5.98364040634849211862215459587414284e-02,3.45753862848453976313501936046417957e-02,6.71204080799632837361915597000010928e-01,-9.52807411329478153987020695126290044e-01,2.81593330529845236398408501343341929e-01,3.64208143520050781585882084967796014e-01,-8.19021840671826907112991838905553625e-01,4.54823697151776080016847528503347496e-01,-2.99655101415219460186331174166224104e-03,9.83654730658805878191416770429082793e-02,-9.53689220517283932172783653012466288e-02,5.82672716091774156588201094564283267e+00,8.72002700568968419493001264615343867e-15,3.02232657017680087782900187452259021e+00,2.13187710464283268996894801978996651e+00
4.00000000000000000000000000000000000e+00,-8.14536094604546239715633383129098487e-01,-2.45207046451865654202001152134952517e-01,1.05969785946041140590722204676009374e+00,3.15587650742595988924881823690704090e-01,-2.05897529540740782506025091636504629e-01,-1.09644839605855401712839975064667671e-01,-9.32784587736142972554837807315908419e-02,6.82379512130621966495697716387374667e-02,2.50405075605521006059140090928524634e-02,8.13993187666067293251978683916157825e-01,-1.00560319017809004770343183191225386e+00,1.91600002512022674224756551213158485e-01,2.73957947771145547766035087861612498e-01,-7.32911758715074811663033292004022640e-01,4.58963810943929218386735978708000941e-01,2.71353617156916373315236762377837239e-02,6.81256000517106255112816637979892773e-02,-9.52609617674022628428053400357736753e-02,4.34186005639502015096553577677696012e+00,9.25226572325062285419215439539283194e-15,2.63488422939028318992004836733441646e+00,2.16141953344827050950074010303257197e+00
4.09999999999999964472863211994990706e+00,-7.26233691333441458798580753192064868e-01,-3.48601569546812142519520788658941244e-01,1.07478897928425310528499857698704288e+00,3.36578468262440952651177747836374148e-01,-2.72817687769653120529117191999399428e-01,-6.37144988967880319670492047091728018e-02,-8.86953454425244327898306457317335303e-02,7.31662286433191642907608365980140634e-02,1.55291167992052684990698091337183504e-02,9.48969957608111763920623965398066865e-01,-1.06056632392002632418497440071294203e+00,1.11586366311914480037653838531937470e-01,1.37877588624781592932236497559157405e-01,-5.97126595547018703755665680662745880e-01,4.59259006922237065313166957669179104e-01,6.58464128925487938124174605761181479e-02,2.91192126881921631371699882210297460e-02,-9.49656255807409569495874487971485950e-02,2.35563459299463606733127107872860506e+00,9.05462347788879626782822453272393615e-15,1.78126153144171940020351527699622437e+00,2.18922941108005036014173263325101358e+00
4.20000000000000017763568394002504647e+00,-6.25775537068820407360464718283520679e-01,-4.56498185069717699592475430964859622e-01,1.08222644054253760289714670802441231e+00,3.41664167987593145713156344754809390e-01,-3.23781598708427322178135424265342181e-01,-1.78352876831660279310149752233939306e-02,-7.99079446904636281292935587909088996e-02,7.38635166950158087068899095566465701e-02,6.04442799544781942240364923426117027e-03,1.05298729056903126012465215571017119e+00,-1.09090785507025903345702768808046054e+00,3.79105645012276931056789355873531036e-02,-4.25357583280207390605302956383831754e-02,-4.15698675262001432106748336343816863e-01,4.58244433590022125657016406547790777e-01,1.10464907950923592955579777040606768e-01,-1.57131509301429538048153613305016103e-02,-9.47517570207806391507644157101058526e-02,7.64508378480719508196727929316693917e-01,9.98590388605111937615036622228823506e-15,8.44620957725188241057586931906533304e-01,2.19861951821501488133007175579132322e+00
4.29999999999999982236431605997495353e+00,-5.17385722416208461092216787680355945e-01,-5.65121332422566665564161473435325200e-01,1.08245877324277461457789434353170574e+00,3.27211610017299801439776379816418670e-01,-3.55096544068220382869793089227608789e-01,2.79332156469203724830172488155346634e-02,-6.66086645925076022097803285589374114e-02,7.00344274166641862469014017705757347e-02,-3.42576282415658403712107321163960945e-03,1.10513459326053878594982219285545387e+00,-1.07200974196319148561425487104405146e+00,-3.31348512973473805622639185943393408e-02,-2.48243328701294374238322744514415517e-01,-2.08908029661425310541267786579833547e-01,4.57161358362719639269328305659839044e-01,1.54848499304383344466526857627961304e-01,-6.01810056255469651270782901944292673e-02,-9.46674936788363793394485674335328734e-02,3.83717536894732647034800265828380361e-01,8.98049543803512298379297179021748034e-15,6.78387550111002379351231554102641209e-01,2.17514961820872824021860366501291409e+00
4.40000000000000035527136788005009294e+00,-4.06634996319205426928115844036589751e-01,-6.68977592187376852854884438197681404e-01,1.07556330691058175968182588829029060e+00,2.92244904532497004635556115191627245e-01,-3.65798545311260540611096147422317143e-01,7.36029223747633224775351657733049959e-02,-4.91916336111273002683239750594023390e-02,6.20804301921633112317474129460696440e-02,-1.28887965810360109634234378866688729e-02,1.10148342316813101732164303787030210e+00,-9.96227457698925770877804278721534602e-01,-1.05265965469205326670535355931703370e-01,-4.47210477363113735389557872475902780e-01,-9.00421631217083758394301318883325691e-03,4.56224693675284527463238660230325956e-01,1.91733325630704022428126060032417634e-01,-9.71652126984870653202712830352540516e-02,-9.45681129322169571078547769971644006e-02,1.37710736763098418045103699114406481e+00,9.64445145567568769592935003115741200e-15,1.24692411526347012796948349708475584e+00,2.11454042191213918290259392381472282e+00
4.50000000000000000000000000000000000e+00,-2.98378655171629444494698223373200989e-01,-7.62916449223931536073578407993561448e-01,1.06124482279956045244441176106277539e+00,2.38964582054514518490858084699828155e-01,-3.58073116866490671411525275599068228e-01,1.19158816407975934871656918580125529e-01,-2.86690638743686189648902662003416020e-02,5.09963437732333336636545794692546727e-02,-2.23272798988647146987643132689147318e-02,1.05947860382107924446712532086572954e+00,-8.77267858660227170197925065194173058e-01,-1.82220745160852154495896852454494607e-01,-6.10915709029998711349303998483256982e-01,1.56255517514594914982197226781838337e-01,4.54670191515403750856844546267008408e-01,2.16557119125290070942165888231282902e-01,-1.22460690034066527722598161210358670e-01,-9.40964290912235432195677270209248461e-02,3.28382394421764889358428263221867383e+00,8.08916549053230143141520704820965714e-15,2.25626718907376211258262883086089308e+00,2.02472879170514004871693066505264218e+00
