x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
3.10000000000000008881784197001252323e+00,-3.74254962593718355914601161035081108e-01,3.86232493743328171805896298068701442e-01,9.54358372543896878217575729852482793e-02,9.80212879838745596268166776432333297e-01,7.08521705884558058044461077277753034e-02,-8.79822558831201438652758846115765778e-01,-2.12177268358162631182463564656084872e-02,1.05307602053360632254288302834584299e-01,2.31219804782455636029881853474623078e-01,5.00765679732860210836403421096078805e-01,-1.03392255927619050849195483427200509e+00,5.67796879543330190754396818068848989e-01,2.02821973290516159409806998799225409e-01,3.04453372886079980209634476058117355e-01,-4.52055346176596148305826419524569992e-01,6.09756239185386859868562228385970930e-03,6.89837965537872028249926709858089239e-02,2.65986410543589281255711587325187841e-02,-4.27517547587431038732530552692878700e+04,5.09872959662460682885123978730338906e-15,9.81627266479825348422825832698619000e+02,2.15635681558952880766439127063935158e+00
3.20000000000000017763568394002504647e+00,-3.21578849218295028689840641228126518e-01,2.79408580490844212793613932310704301e-01,1.53047637131450308991272944874986820e-01,9.96307043083446411493108295258539818e-01,9.95176033262782839637635366806872273e-02,-9.19060154813724732790706571949479525e-01,-2.00224049909645156950218084546921847e-02,1.12390856164752041970817609904728430e-01,2.33109228826212479056716963238567259e-01,5.52991817240105816333125632722554059e-01,-1.09995296140083130597874926484034002e+00,5.81601144160725382744469037010708664e-01,1.16617176453935362776055141803165720e-01,2.71890968708525937979779213523709332e-01,-3.33288145162461309442219299994101691e-01,1.82338691976128813677826120815104941e-02,7.19481972703299325018275464750467894e-02,1.14979335320571856796392934456300924e-02,-4.27517600787468544940583825564317522e+04,4.81512577811853303292536528034920911e-15,9.81646525242194355413233569180256799e+02,2.21160665812758887901922655938963157e+00
3.29999999999999982236431605997495353e+00,-2.63657597483252653862493791560429017e-01,1.66778081087089899391469161356082839e-01,2.11220884800162236948064392100606794e-01,1.00294648479021977571178779154521448e+00,1.26013076209319471439011318803202015e-01,-9.46673069403539285238322628413266607e-01,-1.74660446886168059414572496712005619e-02,1.19526469709359447804173691599243541e-01,2.33585254979257363636385287605565371e-01,6.05085528997242503322909496418217811e-01,-1.14985621261249243669010601890235355e+00,5.79410683615249826466041927377059018e-01,1.26879710202128641672317420714684001e-02,2.62805437544069872413344907930515004e-01,-2.20273408564282745266961594669209782e-01,3.35263244485368408607503506556173106e-02,6.97882688592595551535599051043466070e-02,-1.63459330779639646506080375777654356e-03,-4.27518310534795176430788998800380796e+04,4.18453711281783871916375217729393312e-15,9.81675769548926858921998174676335211e+02,2.25782449655670615076255372760860837e+00
3.39999999999999991118215802998747677e+00,-2.00739670837947111254814896421526709e-01,5.00467075961918500030024265113599158e-02,2.68498331645754733110845757745123657e-01,9.98037327718414339224266818385422858e-01,1.53199731920835932173677482172377043e-01,-9.63428568043250310239156596677246162e-01,-1.31667849946635832004712837889777441e-02,1.26129392600383207261214641578352133e-01,2.32851072394280381604947336589238906e-01,6.51675891104947390448124375080547770e-01,-1.18134643572988547392356609815788733e+00,5.64310544624937976574287127970263517e-01,-1.15443317135685867906916192114142827e-01,2.87273189531349850612397006700677765e-01,-1.16609872395663991391865759253761684e-01,5.33322118468171714972442107409055437e-02,6.10603998516282300430939333379586465e-02,-1.27126116984454019910886920766767901e-02,-4.27521466350977783854592217949175392e+04,3.78111310964391688495412956051658075e-15,9.81728839799703160698015567530100765e+02,2.29451969283541576253822485915574122e+00
3.50000000000000000000000000000000000e+00,-1.33841992269028482412413925930865274e-01,-6.86767707389540356674318104939939005e-02,3.23788131411981979320872550198512058e-01,9.78856927978453555964368544134232169e-01,1.84844120091641713374182939843691009e-01,-9.70370556474095308933452558151964765e-01,-6.60225983789671854951893661689859321e-03,1.31477673758736642674686611865238239e-01,2.31106266079160081707111983975278522e-01,6.82463239402989119568045962815043420e-01,-1.18818579082593955940139911516840162e+00,5.40362551422950332932198557246281381e-01,-2.73459756259871023250185718462310871e-01,3.52822970358667158782588473995262353e-01,-2.41432140987961442187877002001779941e-02,7.90405194430970457438965893626035350e-02,4.45304807851425112462158089790158836e-02,-2.18910002282395574408629463394319870e-02,-4.27531004046492155814540581104665762e+04,4.34009542177783482208546259226470405e-15,9.81908939335212144143987771215313932e+02,2.31860041383145478089178276656319519e+00
3.60000000000000008881784197001252323e+00,-6.53149777952264236990771846383353717e-02,-1.86362761312898343277549692731162909e-01,3.76411107512124217599647217081847177e-01,9.42301420610111232603218748604459805e-01,2.25178790637053731044585615653881405e-01,-9.68627719651165003996394216486978099e-01,2.86585777537313983282910345578138229e-03,1.34758887317954320845085813695452639e-01,2.28524934906672545320953706917388811e-01,6.81056118685787881273895107941589702e-01,-1.15800701125187936370327798678407423e+00,5.11590892566091375528228283735405686e-01,-4.62431343935970565431173735675013859e-01,4.60386393062544546466992578228949160e-01,5.72649508734260102777962127788382960e-02,1.11424840111820976499335630576620999e-01,1.97655559330433780399473973937962381e-02,-2.95103960448643549900335759682298116e-02,-4.27551678865665736881673808511550305e+04,6.17570796781216661798031087699135813e-15,9.82503841397015577051166256902559424e+02,2.32246694046546154444801927957854961e+00
3.70000000000000017763568394002504647e+00,6.20501253649943494909009542924371378e-04,-2.98474538089008116594147171520572909e-01,4.26051405239357613104252027628693583e-01,8.85646679670937476073491248885547228e-01,2.77954987015486612592374237058169655e-01,-9.59227175090424129768144116226949265e-01,1.58735007685537621636674025999693633e-02,1.35202299158296123397962486305370433e-01,2.25241880073150120603827700008288110e-01,6.27357676094382944324379932427837448e-01,-1.07384352974529417727864152980369081e+00,4.81125853650911126053107002268775578e-01,-6.72557324051172892270678343292791612e-01,5.98357562019080369083950578567690998e-01,1.29419762032092514500342820057873988e-01,1.49424174914893346425397123526244194e-01,-1.17456535231610895196887387916216465e-02,-3.59985213917322573564589327324351275e-02,-4.27581723622016822050628803708605119e+04,5.25065702263160258556701451551229947e-15,9.83843442221434588452243416187685967e+02,2.29363346250374591104693869658010776e+00
3.79999999999999982236431605997495353e+00,5.79202135154339242486317302761532759e-02,-3.98900053168121590332642654096794829e-01,4.72641208056687095471018315410382602e-01,8.07918142421748236115725813120213989e-01,3.44935812913447446385377169897991635e-01,-9.42957463739195724357070391356033597e-01,3.28040166590548320356322043711469671e-02,1.32332733740631231383024340079793733e-01,2.21348929600313942913390009307692103e-01,5.07296442707258149586454321490243416e-01,-9.23418499680235717094299924959291220e-01,4.50762056972977460606691008361970843e-01,-8.78450692481650656666920538218505581e-01,7.38493071144636373921000377232114819e-01,1.95177621337014274059535216319164400e-01,1.88925297978450649121991894146305333e-01,-4.54723511916409989253850180441219798e-02,-4.17729467868096506473574240999959159e-02,-4.27606574918679147283562258508027298e+04,4.41784779209836239057525901737498147e-15,9.85493800213438304554629312109875325e+02,2.21860148280429810659450444231699357e+00
3.89999999999999991118215802998747677e+00,1.00053678092860641951837874565411390e-01,-4.81150824153434471996301726667667473e-01,5.16222514464573248813464769630693235e-01,7.11271056632446062575706236806089085e-01,4.24442336899352508458200874446033201e-01,-9.20294901935798613643563297644546043e-01,5.34870616461627440580805435134883974e-02,1.26266981809367533638962075819660785e-01,2.16899636544469728801592899270488679e-01,3.27387088993983282544390614962761436e-01,-7.13666044531279647186539350567731419e-01,4.20918955537296257740994140497892301e-01,-1.04526069415008617368523450071636405e+00,8.42643197373154476246275677009185700e-01,2.57837496776931688752573879039951656e-01,2.23307897373131912862733840674738434e-01,-7.44548702313761468378939717240180609e-02,-4.71730271417557664755904169485329538e-02,-4.27610823394211136843079401614886592e+04,5.18886741372022158658685641982522261e-15,9.85942549357073284101145414972296680e+02,2.09160927212086224077183356984189887e+00
4.00000000000000000000000000000000000e+00,1.22439486328785246949451397766347332e-01,-5.40667235767923442355492698636142681e-01,5.56817117843137603557035744336930224e-01,6.01025996298672969897025986809775192e-01,5.11297177056001997543330132679405513e-01,-8.91382681758675010803701083936199523e-01,7.70965599037008054684735917240244731e-02,1.17805860270291441075787700732961812e-01,2.11919259826007760120963190991656560e-01,1.19048550328041359775630983953769551e-01,-4.75213058354067652028377016260507609e-01,3.90804508026026185351591437199659881e-01,-1.14822548069603629320320745009335839e+00,8.82738353375756824263123212597163302e-01,3.20707127320279460253699292828969355e-01,2.46776298699918380592113724319520274e-01,-9.26761529062198479767444706071619932e-02,-5.24201457936985330661198017101708492e-02,-4.27592469122172336163378858486794343e+04,5.37974539864105932131255367527881320e-15,9.84690505804688279343468901795404539e+02,1.92183617552640751130004246914490339e+00
4.09999999999999964472863211994990706e+00,1.24274994863543094835074025412362153e-01,-5.76535173055138401678874267263361223e-01,5.94313546595594704376788211256829524e-01,4.83755295106312376513016157621909543e-01,5.98751402371037056106296237190825372e-01,-8.56044205881349476736346137314350142e-01,1.02419064478776201837961330017373953e-01,1.08152552669321076320896852045071807e-01,2.06418062851902728672955266231202100e-01,-7.74000766431551053308332940904103663e-02,-2.46518698065722302444213589326671624e-01,3.58558774708877300873892288310003308e-01,-1.18802986001257996009151734076230545e+00,8.56409986851289434840193588489121875e-01,3.86839873161290516564938807605960541e-01,2.57689828873913609466785567393044962e-01,-9.84224724624282207116726403535636759e-02,-5.75873564114853892058634750372938482e-02,-4.27563568852215072824130004391918192e+04,6.06691815071714670712727900007485987e-15,9.83108859848684874980788793313316511e+02,1.73032342072784185591905657563652986e+00
4.20000000000000017763568394002504647e+00,1.08340449951236928760000489108211790e-01,-5.91184409010321973372109656435611540e-01,6.28361327463084431527090662671926277e-01,3.64831782150405697542973574939122260e-01,6.80971492692207979494008361018563243e-01,-8.13818783246613721907704456513895214e-01,1.28291901708076275961513215104003090e-01,9.84576886699733601229057697061744616e-02,2.00408089621950370913983428328474842e-01,-2.33037452320555231154350946159739840e-01,-5.35682811939364729734625673676116019e-02,3.21245733514491597226658918420272778e-01,-1.18558651826860550525926244800030454e+00,7.81981365752096975144798932519324378e-01,4.58825152516508521428078570813756447e-01,2.58362957145716468261125912796187131e-01,-9.41259525602760927606998592747663656e-02,-6.25570045854403759511766015192331655e-02,-4.27539560337058483093786165341043670e+04,5.89378618556761874642518183607133589e-15,9.82195308199470388951042068927490543e+02,1.73525595115582403470824293654204890e+00
4.29999999999999982236431605997495353e+00,7.94365200421325670412168572873014982e-02,-5.88711607864157154068972014954317097e-01,6.58256456226023963324730178950238104e-01,2.47202756973271525249826249351666362e-01,7.54326400738698184459071776756747347e-01,-7.64022666115969755333309324719217903e-01,1.53871083529702405410323123428522775e-01,8.95291693487304576784093051223544490e-02,1.93925427121567144076258949432779968e-01,-3.35959148855972955301192888844621943e-01,9.59008048846808575389911425174893025e-02,2.74698343971291990861047151220053670e-01,-1.16593842605343524988176476309332923e+00,6.82698350078866597272415806631971911e-01,5.38460075974568643922964011794133703e-01,2.52382530050119871464748896594958284e-01,-8.37506403359368157755787757558901228e-02,-6.69518897141830561399206688368808624e-02,-4.27525904437086842736492897643074684e+04,6.18776416659007524603075900317496944e-15,9.81858730600954425136683139264969931e+02,1.73490662953176505303838065520235040e+00
4.40000000000000035527136788005009294e+00,4.29492774322058417633013827862648600e-02,-5.73313554323200082773852131606850388e-01,6.82809645294993606689519296042502499e-01,1.31598708340469018791679932350427339e-01,8.17286412326076188325129592818997370e-01,-7.05856629070545253494909601834823892e-01,1.78638225157183149740366577387613059e-01,8.17946870916863703087062431116576839e-02,1.87060767751130487282507522329391115e-01,-3.84954082224788659151770101747601854e-01,2.06227302781184597681965367111424062e-01,2.13366779443603954568650139529099002e-01,-1.14730651473538983974186394695477858e+00,5.76408582983592830471957772555002404e-01,6.26117931751797000583521229732551787e-01,2.42438601783651357565397140480818812e-01,-7.07187328627832004246071857130160305e-02,-7.00398689208681575915405027656155067e-02,-4.27520824820412962594673444982618093e+04,5.89575255074612995422287644697619478e-15,9.81761473362605939544034907429467957e+02,1.72721577653481764531337368746186115e+00
4.50000000000000000000000000000000000e+00,4.17149844949339436181405181753396399e-03,-5.48474198174889847831504107844277588e-01,7.00212068129395808530652129187356820e-01,1.74230701833752591102513942186911447e-02,8.69725190953143473255472416853902576e-01,-6.38597769540518779497512665792588476e-01,2.02263317682688238897027940358006485e-01,7.53985471369164727992455653394763670e-02,1.79999815180395295801895801976183672e-01,-3.82157585204175432872670054809298330e-01,2.86306752183489712790163156910279990e-01,1.30490833020685613181352302791939310e-01,-1.13790013206007860208427665910629898e+00,4.73435268914112929257433224507009207e-01,7.19684863145965664140458489932065916e-01,2.29578453018770075445951809061112841e-01,-5.72575109787281913737692160774252426e-02,-7.06409420400418845229331409815004677e-02,-4.27521800225053455322132833771320293e+04,6.16656003756907156784424988247776452e-15,9.81708211653948471323265728439823277e+02,1.71603053936478518534981761637784130e+00
