x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
9.88991517820096710508158369414297945e-01,-9.48845823835777467951535580571698004e-01,-4.01461240843192405992615940201529914e-02,-2.24238599393054979643899306482831203e-01,2.61376459658339495084733483198824545e-01,-3.71374301652845173981953715384386423e-02,4.15564182780060558054742741940625718e-01,5.19842265608780826981067240152123160e-01,-9.35416448388841339525547756658334621e-01,4.43666299630613739311708949918102993e-01,4.17261416888551662931661336605752764e-01,-8.60917716519165447753632511958276466e-01,4.29999999999999965583086236620147247e-02,1.26754162721454122220166027545928955e-12,4.64724141963568652070267357114873247e-15,3.66664501158207409715717472641078335e-11,5.57293633848309002964960257031634683e-02
9.89406511136075978402552793503728368e-01,-9.48325340545403284074684609270941427e-01,-4.10816106906726923249975452154449622e-02,-2.23794821172860239421275282089969358e-01,2.61793519627554738294722459344482867e-01,-3.79982583546945008763178162718543567e-02,4.14422719024227341473798908373389849e-01,5.21124576096485227187340293989003504e-01,-9.35557295120712523150876976927978808e-01,4.43889866964107504262060441392175748e-01,4.16858100631771145044792767917716976e-01,-8.60737967595878694817115434744313529e-01,4.39999999999999974464870433621399570e-02,1.32793775975414973800070583820343018e-12,4.62423760837535080578439056233495679e-15,3.75207986576819950060994198793695778e-11,5.70730065914583986619312838683981681e-02
9.89820363797667438908017064063663797e-01,-9.47803574162109200534913078076807382e-01,-4.20172397355582363247239027746204115e-02,-2.23350820205244892890960289002633010e-01,2.62210175015886804095929994747749301e-01,-3.88589047106419132533497889573523314e-02,4.13282873834241764632960873967637017e-01,5.22408451008220494438038335983223059e-01,-9.35701324842462213560736984516445145e-01,4.44111795942192040220408496929846066e-01,4.16452253225464421904262343729087035e-01,-8.60554049167656507634933066093354628e-01,4.49999999999999983346654630622651894e-02,1.38955513762084592599421739578247070e-12,5.00741785540681321794554265072081103e-15,3.83741240492602933215801565063493239e-11,5.84188721828978810290955436812510015e-02
9.90233077422921473109663022046466104e-01,-9.47280523122801582195876231494672559e-01,-4.29530144001198888198972631446621855e-02,-2.22906598124158373006537826599609310e-01,2.62626423286491846803359273340386582e-01,-3.97193650623334758907109741479088957e-02,4.12144646174324221288279743456410097e-01,5.23693887673866446072016884423421359e-01,-9.35848533848190621850034402445416429e-01,4.44332095371699418809281782461581011e-01,4.16043863276876087409191126620428658e-01,-8.60365958648575551728735134516431197e-01,4.59999999999999992228438827623904217e-02,1.45150558239492966094985604286193848e-12,5.00741785540681321794554265072081103e-15,3.92283522205000231538670131229896567e-11,5.97669629490850604081053631944087101e-02
9.90644653628838182977628623298550199e-01,-9.46756185867084960144494543238502937e-01,-4.38889378617532206937351084580194535e-02,-2.22462156554758640518671617440323077e-01,2.63042261891120944953549344266063307e-01,-4.05796352363623065742766984277671059e-02,4.11008034979736023482290662457891080e-01,5.24980883367150907236376195420415131e-01,-9.35998918346886885208404632443890943e-01,4.44550774028743581983415053187770275e-01,4.15632919368639061608620221947703615e-01,-8.60173693397382689102297500569895658e-01,4.70000000000000001110223024625156540e-02,1.51545442861333867767825722694396973e-12,5.17677645245732235606516813209734305e-15,4.00833928934350413512793777303245175e-11,6.11172816597995854914771030053088907e-02
9.91055094031338551860297962459299968e-01,-9.46230560837318363586207614658382440e-01,-4.48250132940201860891819320039945207e-02,-2.22017497113442897088051972987833685e-01,2.63457688270095577361680505443414811e-01,-4.14397110566526824585369482525035194e-02,4.09873039157018319186354375936127102e-01,5.26269435305289735125959590670148516e-01,-9.36152474462308008802051741171860013e-01,4.44767840658730568466606124250089211e-01,4.15219410058950571840935642341010284e-01,-8.59977250717681185817803992025521553e-01,4.80000000000000009992007221626408864e-02,1.58140167627607297617942094802856445e-12,5.34857480429849998722827117090002355e-15,4.09376210646747711835662343469648503e-11,6.24698310644619392295595616815262474e-02
9.91464400245235843198897369327815525e-01,-9.45703646478672012222505539135480124e-01,-4.57612438665638287459739702005175868e-02,-2.21572621407878287595488328472632788e-01,2.63872699852283276722020641104994317e-01,-4.22995883444049913569501726241795661e-02,4.08739657584229617821055295630139977e-01,5.27559540648625832591187546566719056e-01,-9.36309198232855404901980616762443236e-01,4.44983303976369890461783706291228249e-01,4.14803323881751262795316066993202015e-01,-8.59776627858121198767361998718852129e-01,4.90000000000000018873791418627661187e-02,1.64845914696343243122100830078125000e-12,5.04523807258809435655489304134456765e-15,4.17914038646148614675620717687059603e-11,6.38246138919289912605492531838535797e-02
9.91872573884207236072590584698410833e-01,-9.45175441239184370114109515766076961e-01,-4.66976327450228636825537647456209440e-02,-2.21127531037032590506535517021626882e-01,2.64287294055073463894205969724075646e-01,-4.31592629180408756635977568891619875e-02,4.07607889111181926157670254214962080e-01,5.28851196500267165687193924187477509e-01,-9.36469085611449046334601952968025621e-01,4.45197172665687045334137078191418820e-01,4.14384649346907462652539235858197303e-01,-8.59571822012594553496938539484037554e-01,5.00000000000000027755575615628913511e-02,1.71729297449019213672727346420288086e-12,5.36933932679039970549769465491294824e-15,4.26455718505438291987285203860355873e-11,6.51816328502883013396029809882747941e-02
9.92279616560765696185738111256226821e-01,-9.44645943569819562018440331592817114e-01,-4.76341830909461318458610312818002740e-02,-2.20682227591204895163277347762005929e-01,2.64701468284353466045050043849560107e-01,-4.40187305931485732032094444691625873e-02,4.06477732559675497181606424587683985e-01,5.30144399905723800058210551712886657e-01,-9.36632132465399251729554750866156626e-01,4.45409455380037147095382760414415476e-01,4.13963374940396632548222852442229370e-01,-8.59362830320433825153867838291066518e-01,5.09999999999999967248420773557882058e-02,1.78790315885635209269821643829345703e-12,5.61500242928202852783131090188209092e-15,4.35002273374899699489702737977819311e-11,6.65408906266511251947903815562312957e-02
9.92685529886232080911605017655822788e-01,-9.44115151924525153174957432294061932e-01,-4.85708980617069253697013927852556418e-02,-2.20236712652056264890999078489320816e-01,2.65115219934484721842859883498605839e-01,-4.48779871824284593188069975857886124e-02,4.05349186723732194575013674575321299e-01,5.31439147852543971375639149685631779e-01,-9.36798334576276120440390598826538485e-01,4.45620160742119662644955176897466078e-01,4.13539489124496026685136449233248908e-01,-8.59149649866615734840353851565137380e-01,5.19999999999999976130204970559134381e-02,1.85962356624713720520958304405212402e-12,5.95560944118639020422838512408062102e-15,4.43547443982213578666350888111136516e-11,6.79023898869440672987352058953547385e-02
9.93090315470707477009496182479486460e-01,-9.43583064760290293496569147615538255e-01,-4.95077808104171811004713980925476531e-02,-2.19790987792640384822460947173168514e-01,2.65528546388279176928605612248708306e-01,-4.57370284956387945186003018469389958e-02,4.04222250369827475550525109336448564e-01,5.32735437269949205376267331369530648e-01,-9.36967687639776635416530215271563222e-01,4.45829297343994237851099507865388211e-01,4.13112980337974590502545366214341335e-01,-8.58932277681968873863907099514152085e-01,5.29999999999999985011989167560386704e-02,1.93356441968717263080179691314697266e-12,5.76252271700764230104494540982127875e-15,4.52094781260714893483333726219639129e-11,6.92661332756995817838685525202890858e-02
9.93493974923045769635066650624480144e-01,-9.43049680537204227109602699156818287e-01,-5.04448344858415400674988705013648073e-02,-2.19345054577434193357338572685965238e-01,2.65941445016975872915737635674914623e-01,-4.65958503395416820163641439552437567e-02,4.03096922237120994841288796850987386e-01,5.34033265028468503378639636830494269e-01,-9.37140187265589452709666208247065521e-01,4.46036873747097598681507556149200090e-01,4.12683836996288124389579750605855058e-01,-8.58710710743385768581349532189478023e-01,5.39999999999999993893773364561639028e-02,2.00661709470750793116167187690734863e-12,6.01987907621208840994284384290582028e-15,4.60641155574244014682390036339170450e-11,7.06321234158450161899622798955533653e-02
9.93896509850826441266395908042659962e-01,-9.42514997718515168168777352374826650e-01,-5.13820622323112705941440305066388368e-02,-2.18898914562368496189123286160299504e-01,2.66353913180217733197970933525061646e-01,-4.74544485178492395123221725259515432e-02,4.01973201037685832724142618446544675e-01,5.35332627939571609490696282502048148e-01,-9.37315828977257396704576675514177218e-01,4.46242898482261512719263746384127419e-01,4.12252047491777740506302524033663153e-01,-8.58484945974039298735828495852213207e-01,5.50000000000000002775557561562891351e-02,2.08222328268448109156452119350433350e-12,5.83925316630424246314022659686468623e-15,4.69201131768005370734658554302921277e-11,7.20003629084904062107597155772964470e-02
9.94297921860327599171326950772361984e-01,-9.41979014770689543857241929052361770e-01,-5.23194671896380527651010523639107876e-02,-2.18452569294858561846376850391568843e-01,2.66765948226028548871957050102947149e-01,-4.83128188311699895745641690674634842e-02,4.00851085456736350022971648775181353e-01,5.36633522755301376060452016261604746e-01,-9.37494608212037680573161439602371215e-01,4.46447380049731796525450871561607395e-01,4.11817600193871640350422072522348726e-01,-8.58254980243603482386135169518378178e-01,5.60000000000000011657341758564143674e-02,2.15949480519839198677800595760345459e-12,5.48974498263218951494372761897355670e-15,4.77757075545945666011859736312854817e-11,7.33708543327151185842183167551411316e-02
9.94698212556499230044552538728816646e-01,-9.41441730163471605465015307996066181e-01,-5.32570524930276219850438171817643594e-02,-2.18006020313834697709711113142881417e-01,2.67177547490790168109438422948525153e-01,-4.91709570769554729942207233566240824e-02,3.99730574152854673107992129749990431e-01,5.37935946167905244263715110926649418e-01,-9.37676520320759871861445015242225400e-01,4.46650326919188354434796663283095681e-01,4.11380483449290240779398755710058222e-01,-8.58020810368478640724457644427576007e-01,5.70000000000000020539125955565395998e-02,2.23832063994677810114808380603790283e-12,5.73024846310876801034258712236720981e-15,4.86310852652698525648726230347602948e-11,7.47436002453528841593666243170446251e-02
9.95097383542936680445980510239352514e-01,-9.40903142369943408422101937696331854e-01,-5.41948212729932693838757147971389650e-02,-2.17559269149772805480214475626244113e-01,2.67588708299219892341224289672826225e-01,-5.00288590494470895010126717924577822e-02,3.98611665758215811973946510731891712e-01,5.39239894809465857068651502094810552e-01,-9.37861560567681623532335787392288874e-01,4.46851747529766234495215701859353256e-01,4.10940685582254676266969233268259325e-01,-8.57782433112020956272447160562035168e-01,5.80000000000000029420910152566648321e-02,2.31770158620747679378837347030639648e-12,6.70627501502025968785869122244109119e-15,4.94865051056626719993435580377526020e-11,7.61186031807758733958024777166428976e-02
9.95495436421854361675026034790820510e-01,-9.40363249866585162145140183309783118e-01,-5.51327766552691968443735495402607992e-02,-2.17112317324724915089274201244760205e-01,2.67999427964348082643139997992833659e-01,-5.08865205396231702393780986888442866e-02,3.97494358878811414545988600267824775e-01,5.40545365251530822166390205580465594e-01,-9.38049724130342191202116580413876883e-01,4.47051650290077687386009849914060240e-01,4.10498194894698705239798364093403017e-01,-8.57539845184776438136070439441884929e-01,5.89999999999999968913755310495616868e-02,2.39885888930757573689334094524383545e-12,5.93298966542363268851359974325101367e-15,5.03414916118180043057475554457078276e-11,7.74958656506771897953811389925249387e-02
9.95892372794059677718659762217399625e-01,-9.39822051133335950538675941287094845e-01,-5.60709217607237244489620747946326950e-02,-2.16665166352349696053847109934385038e-01,2.68409703787495979741979494815555168e-01,-5.17439373351462864191541310168366066e-02,3.96378652094672160426404897159363900e-01,5.41852354004741642809851676634057129e-01,-9.38241006099413757725994348359005954e-01,4.47250043578235214272827772835326450e-01,4.10052999666484048404003608104683655e-01,-8.57293043244719308187093606374431632e-01,5.99999999999999977795539507496869192e-02,2.48234766075938750873319804668426514e-12,4.97117551278919792902846645750035743e-15,5.11972003417024818255964488453915226e-11,7.88753901438522114775153681875963230e-02
9.96288194258927174914285568133147224e-01,-9.39279544653654823974033779996184176e-01,-5.70092597052723481637205978063952347e-02,-2.16217817737942945295211674590020294e-01,2.68819533058253741087431405031538802e-01,-5.26011052203107985687509207720800324e-02,3.95264543960088797358275790771804917e-01,5.43160857518461834859568338294269917e-01,-9.38435401478550586707581903631660192e-01,4.47446935741875589680243916424321466e-01,4.09605088155619187032619276250118358e-01,-8.57042023897494822223125418108861496e-01,6.09999999999999986677323704498121515e-02,2.56528132069888670230284333229064941e-12,5.21247878209449996514882988999218617e-15,5.20525118485359294780506494496245594e-11,8.02571791259785727312703329516807571e-02
