x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
3.10000000000000008881784197001252323e+00,-1.10814480541113252186408247620432284e+00,6.31529972810946748777667858443264054e-01,4.29809111004185378187179511933254333e-01,-1.00052180639951291058439938784339840e-01,3.89824301528326796476610262189968820e-01,-3.05912399292375599332341636064626718e-01,-4.91327674984306550150281977987120285e-02,-3.52587306696432388751858766788828530e-02,8.05250481680738981366299236376746189e-02,-7.98590670633829519574986716906797764e-02,-1.00958282923292240698786845198716898e+00,1.07399189629630523211903990562310229e+00,4.57175240825067483235170525336855953e-01,-4.68313127913178385063152628563642013e-02,-4.10893928033749667421813885818687797e-01,-7.39774043185533908577798189947263259e-02,4.13744175335435871296397513644553650e-02,3.11529867850098051291027468291408127e-02,2.95003449627816971556626413075719029e+00,1.15800702160664931976980996120795237e-14,4.76779657116038103136741901012816847e+00,2.19100645142077865539510736533049314e+00
3.20000000000000017763568394002504647e+00,-1.11266328399698350413987152921546967e+00,5.27335889122044731455210351538629819e-01,5.36976673278938365070631576798950417e-01,-5.41954414829898644621009197272482560e-02,3.75574789290430208302571687237479389e-01,-3.37574626211440440025082859997193561e-01,-5.63514594584262881850224057235633104e-02,-2.96470053441133815910291324887248017e-02,8.19870148025396741595452364440550963e-02,-1.08009257829480873221871350430159907e-02,-1.06600383836418629265473066426175285e+00,1.06135476414713425315059058125002406e+00,4.59960251977502473603685137661869987e-01,-2.40487608197641516189044223036433092e-01,-2.20022643779860980107599537963632898e-01,-7.04303705023799099601726650845908926e-02,7.08672228388833443191922615686142700e-02,-1.88685233650343295805691728515362660e-03,2.54379963791458107991161341487895697e+00,1.32384496850380632155743150746929054e-14,5.15095631731326052158168654578475163e+00,2.19440879205167522877724115817704968e+00
3.29999999999999982236431605997495353e+00,-1.11030758972640958094837965605372586e+00,4.20017530794900641030061811525672671e-01,6.40394337335508519589493748600077226e-01,-8.05324358072543642675832979057312205e-03,3.41723074406121694419690162064838739e-01,-3.49920109229396356447984704589192574e-01,-6.32206827865577561600169280422059910e-02,-2.11611298099741401153366623439516024e-02,8.02253625965319007959251376896118395e-02,5.81817799903854692828820329107621065e-02,-1.07239415656528824981222810742782039e+00,9.98762376574902653703018856462311203e-01,4.62924737309644618259338884428916806e-01,-4.34245387815751344502136684731684703e-01,-2.92293494938932964501608230354276967e-02,-6.69342835570578725450439423644833702e-02,9.81020209242122784195916539919426865e-02,-3.26177373671544044735850324285893893e-02,2.90808344177790645268544267310062423e+00,1.10988305817377271679964752484212585e-14,4.80687002462223801628101416483392022e+00,2.19191499819192226322157558432254779e+00
3.39999999999999991118215802998747677e+00,-1.10091647746007584583347797113460139e+00,3.14191330099553655070432923138295893e-01,7.35284425764521757719426457018243637e-01,3.83906651332776660699932611005661885e-02,2.89584246446802315844548177829821556e-01,-3.44280189984080082640035091073278838e-01,-6.97270808583568987988503679638962470e-02,-1.02348997744844750654300677798285570e-02,7.56605306328413785219298321188663692e-02,1.30482549953149984405023173549677384e-01,-1.03915380163695605446631710001761572e+00,8.93221251683805943234966708413191051e-01,4.65893832004279145968562399436423140e-01,-6.02638771795577067218190130643448768e-01,1.36194939791297898556669107868829818e-01,-6.30953874067168933209323523231210922e-02,1.19159968289674705450345630352538917e-01,-5.75145808829578107284505988305479281e-02,3.90457882776202280794564103416632861e+00,1.08395348721156795633304148802136494e-14,4.08724060232076995598479472267238947e+00,2.18338077465977174028850170628045784e+00
3.50000000000000000000000000000000000e+00,-1.08398316074486148072671344616721910e+00,2.12784731403674574147381599656165249e-01,8.18212707745186460820918760482908036e-01,8.50901411964526929368767195963444106e-02,2.22558152000964651831913719907138819e-01,-3.24008571601417447764724871474339092e-01,-7.58096019893537771896455561579449894e-02,2.39640833775975768642601256909036671e-03,6.89667436515940242979467890356836040e-02,2.09625837624135377601275468053282924e-01,-9.87975425255736790004075930726469986e-01,7.62899587631601285576473244618440259e-01,4.67760698598046813333880362711763543e-01,-7.30576037995263228155098132380688416e-01,2.62265339397216392128259146330728702e-01,-5.83434102086739485409191182809990878e-02,1.32048053102750877332393492327680776e-01,-7.51546428940769273905116948478117728e-02,5.08686579285311080145248752160114236e+00,1.11719760239739413299110411135038878e-14,3.53121699003549417744875083683860618e+00,2.16833210776638209288137361324339440e+00
3.60000000000000008881784197001252323e+00,-1.05864151528607100761881786550910008e+00,1.16440647325077625134440634524410007e-01,8.87670146364992924011169649906460684e-01,1.31829359723123225814138160280599740e-01,1.44930160905266912096754670974406247e-01,-2.93174799032390243177268043053826184e-01,-8.13382661516792676744834518280086108e-02,1.58949298757992306189657320428089927e-02,6.08518862758800419873228143037159027e-02,2.99261790250694555294023234521760213e-01,-9.41240651256703346462660947868779519e-01,6.26528861006008664342310495292272840e-01,4.66164190795042811533508421273891265e-01,-8.14885146056941756561541301997769855e-01,3.48170955261898922335074257385682660e-01,-5.18546780053266482673799435630344743e-02,1.36563793005557262840560044717354127e-01,-8.61591150002306131722174219554497012e-02,6.01728840802630737805145599850220606e+00,1.15240962220671393735421480407496094e-14,3.27095516370509347990141395649110454e+00,2.14594031761048604368057001675795451e+00
3.70000000000000017763568394002504647e+00,-1.02366165009755846665736306760964770e+00,2.38346314334497105235637991019615427e-02,9.43751297068108284945797192379373369e-01,1.78070718222214795545540820935094309e-01,6.09347392645495222996478466398360347e-02,-2.55475735890764425382004659201714829e-01,-8.60838390233920467543662616145487408e-02,2.94459247342363568607909101536291912e-02,5.19014642891556949624582950511230750e-02,4.02948987384848041780629485407332546e-01,-9.15308319800702598335283947341050968e-01,4.96909332415854429728327243878971764e-01,4.56912346753415465711765296716167828e-01,-8.58561442790825527268066396426944881e-01,4.01099096037410038863342476372580785e-01,-4.24495871076786490934623856938370752e-02,1.33167995245616174272158643846129635e-01,-9.21684081379375237777335789534226268e-02,6.51540442806447750445641986516420729e+00,1.13258520970360151140355898516202446e-14,3.18425934068599029651572783830613902e+00,2.11499033572988447871588023599601653e+00
3.79999999999999982236431605997495353e+00,-9.77489328103178111593738794526958048e-01,-6.76167986847364818490729428012868458e-02,9.87485405191914109540015166149846118e-01,2.22733134026582837850700557781089261e-01,-2.55203872389731494673229683841347044e-02,-2.13738025191609798190634360851703142e-01,-8.96771286081929052228882633494253649e-02,4.22694126852861609912882685117910124e-02,4.25262659229067494375607874995252181e-02,5.23429508925612348233240137477808258e-01,-9.19011048508633963548489397568067083e-01,3.80131539583021488488922042035512504e-01,4.33184362416466262403830693605227624e-01,-8.64228199123830492624345553012805419e-01,4.30493836707364207527556236069382442e-01,-2.84970278440233333960830693762762418e-02,1.21970250533263185292383588647179275e-01,-9.49232226892398504953378400720330464e-02,6.48828198581520021459567715282901190e+00,1.19057680579003305332041573112187899e-14,3.14746666918342645679609793711108196e+00,2.11170084761149223152445105888533253e+00
3.89999999999999991118215802998747677e+00,-9.18403202743394784679698285112730778e-01,-1.61013653847920166414880080520070096e-01,1.02025113499531445447698729940431672e+00,2.63889660772174305924337966917788398e-01,-1.10592632375848232452904607336407385e-01,-1.69877306800326185549130910864093615e-01,-9.15629733624045440916543976434629005e-02,5.35584741441199633474590735533008378e-02,3.29780492182845860872339658237402985e-02,6.60898890814237001536945152750089933e-01,-9.53820197883734413967019027430801118e-01,2.77471307069497285603746656625963757e-01,3.84806917991272670546553921721474680e-01,-8.30162826940426096223473010810193898e-01,4.44805908949153402983960465750524153e-01,-7.93171530521079382586031784362831363e-03,1.02308057744586728089540064078723115e-01,-9.58263424393759328627170670362247491e-02,5.70579271356524575509183705435134470e+00,1.10048573292765435692476482289621549e-14,3.04394880370339982753301481573236205e+00,2.13505600965350491091205342121871356e+00
4.00000000000000000000000000000000000e+00,-8.44918863802775918184891435329031813e-01,-2.59194579973954499226794354265655322e-01,1.04340272218072990807930022831611836e+00,2.98435226659367409191845396854358685e-01,-1.90006375866712125002444688300383507e-01,-1.25064129196655398537539039664651755e-01,-9.09717303005435030816103981740704672e-02,6.24104392773855669215516241138251482e-02,2.33898410231579416401752648655109581e-02,8.09745487497212631142987151249435903e-01,-1.01265622148014660759362188685750431e+00,1.87460733982933849624307517553319244e-01,2.98655493423143374957340264379020030e-01,-7.49636264041920373497858883187366994e-01,4.50430770618776975847559995470151226e-01,2.13517297122765748518391559181682082e-02,7.30498837269153936115033088329574669e-02,-9.58516134391919670623797855522555344e-02,3.77796134206953060363787244568811730e+00,9.16052064107481398472718028286177789e-15,2.62539496938978307017849316174188451e+00,2.17122415632398384508116727973469280e+00
4.09999999999999964472863211994990706e+00,-7.56581976337483755148684585259999703e-01,-3.63745676653647387472924953015815794e-01,1.05807193139513062057442948194716255e+00,3.21944242540268439299668165441000737e-01,-2.58701267560745084472775498034857242e-01,-7.99332533835234714454717783447842381e-02,-8.69668740061346613681843266798550902e-02,6.78337435721053701958104977244437932e-02,1.38166804340292967895681688323642914e-02,9.54346712372554886536409722544133321e-01,-1.07708841702614290029534266158686465e+00,1.07291704653587886932605720987981013e-01,1.62547147306448211677388215702004541e-01,-6.14834651925171297372443811732968416e-01,4.51737504618723063002096972692768546e-01,6.02987770822118874168619003959834555e-02,3.38498518495113346471301586769988207e-02,-9.55986289317232206630293798741122288e-02,7.25863907018171938823059008427662775e-01,8.34862897984143133659900437875152291e-15,1.52951701243921001206027221467616430e+00,2.20742411774900323875395636985369080e+00
4.20000000000000017763568394002504647e+00,-6.55069158676708483056484949709074784e-01,-4.73807761206438756149902702759327924e-01,1.06507619828714670444441310108966540e+00,3.29200973800634885808719047802578881e-01,-3.11177475189966317373157083594311429e-01,-3.47687770146686873245818549748723800e-02,-7.86601843861164811213196621381147558e-02,6.89298404457505775871502118115385236e-02,4.26889394036590928844163927521665396e-03,1.06829455253281197577561000833061966e+00,-1.11731373749791030161537224449307970e+00,3.35691849650981990134350181077095538e-02,-2.50968713152723718413050131069779814e-02,-4.26890164046258590312254962857232038e-01,4.51437035361530939460601352626014501e-01,1.06633157123429956371302284526863037e-01,-1.27084521707282415201549451892047504e-02,-9.53747049527017134501846601387883341e-02,-2.06719462943630283291440719040110707e+00,8.09291041205907562331274546067940381e-15,6.78922034100992006530098608194037651e-01,2.22472729561855747909435998688624666e+00
4.29999999999999982236431605997495353e+00,-5.44856528904931669367295091331165357e-01,-5.85368504489796279729088763074693651e-01,1.06487931179872740161961480797703557e+00,3.15844501621161941441795470941888278e-01,-3.42993560534946399385428486768295158e-01,1.03487805097843367841723452318376342e-02,-6.56157807446123970184040636259754706e-02,6.52712982280709740620281591202274117e-02,-5.26196748345857115227405747392407239e-03,1.12495070515852718957664917125391374e+00,-1.10305017412576880891006266671980349e+00,-3.73505310327585074929137225888608361e-02,-2.44448798239882937594707672466552317e-01,-2.07041235201725338122070804918603367e-01,4.50940033441608253023819854046960644e-01,1.53621910653224885919782017521572367e-01,-5.98167223960692137420890893959450154e-02,-9.52551882571556707767302489267571898e-02,-2.89511698435455644418112797211506404e+00,8.28494470271970765293990150329945782e-15,1.10885865169062787227400478225904278e+00,2.20511438911945665825860536789330379e+00
4.40000000000000035527136788005009294e+00,-4.32254992013636898968926317183822448e-01,-6.92210117468863553944441282658301229e-01,1.05757438788649989272180405836321501e+00,2.80522697351996613564292862842318005e-01,-3.52802750923183582934789540787304067e-01,5.54247751671868459405952275224518078e-02,-4.82067433770442003303905314102025746e-02,5.72367120357132945886206980172321860e-02,-1.47814186586690882298022795150143454e-02,1.11735769526361840973795033639818167e+00,-1.02358490695800452765835574552290386e+00,-1.09222788305614008905921808930030480e-01,-4.57605516196940642113424819125173592e-01,6.48009744003900319240388726183520166e-03,4.50575418756901616228062308525142974e-01,1.92606443422915525522379926927351838e-01,-9.89499115184902006149549082936085356e-02,-9.51065319044253235064623394348729905e-02,-1.32955886247193000304633869745885022e+00,6.43757794021498169842915458295479718e-15,6.93015714796559547403509395140649180e-01,2.14247170046880669773901967286106086e+00
4.50000000000000000000000000000000000e+00,-3.22862316201955310526720268580792699e-01,-7.88449802694905266790108190575090682e-01,1.04287639730086000441047042262689016e+00,2.25699032565762398312160851486405990e-01,-3.43055099605780307551139416852038598e-01,1.00445788636017783538636335115133548e-01,-2.75495629562315606219782129814790717e-02,4.59237213849690247435001274214007902e-02,-2.42706084287374579560161782762190417e-02,1.06585060255858354894475128846840188e+00,-8.95455697553346016648575176611222460e-01,-1.85844905005237659122503329911932485e-01,-6.30273189247755130957460976838954034e-01,1.80093842343521320653501393326692582e-01,4.49629346904233787611000960174065737e-01,2.18132823878500132731695100525847322e-01,-1.25014292448193335714233210696123460e-01,-9.45685314303067956164992106308538272e-02,1.76504502861188172779804972378769889e+00,5.92790787462785713230551315038031650e-15,1.99662592111167508218161725836461679e+00,2.04642934931703748732926701769715304e+00
