x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
9.90233230789588139078366512910756128e-01,-9.47280369756134916227172740630380609e-01,-4.29528610334532228511937722803754531e-02,-2.22906751490825038975241317463899984e-01,2.62626269919825180834655782476098242e-01,-3.97195184290001418594144650121982401e-02,4.12144646174324221288279743456426516e-01,5.23693887673866446072016884423390063e-01,-9.35848533848190621850034402445399577e-01,4.44332095371699418809281782461564448e-01,4.16043863276876087409191126620445028e-01,-8.60365958648575551728735134516426285e-01,4.59999999999999992228438827623904217e-02,1.47637457814653316745534539222717285e-12,3.92123128351819232052782813066865666e-11,5.97669629490850604081053631944087101e-02
9.90644810328838182264495632764539102e-01,-9.46756029167084960857627533772508642e-01,-4.38887811617532214068680989920304606e-02,-2.22462313254758639805538626906315254e-01,2.63042105191120945666682334800073249e-01,-4.05797919363623058611437078937579887e-02,4.11008034979736023482290662457908028e-01,5.24980883367150907236376195420382680e-01,-9.35998918346886885208404632443873802e-01,4.44550774028743581983415053187753568e-01,4.15632919368639061608620221947720274e-01,-8.60173693397382689102297500569890747e-01,4.70000000000000001110223024625156540e-02,1.54465329416098029469139873981475830e-12,4.00660354498112513881537107291169708e-11,6.11172816597995854914771030053088907e-02
9.91055254064671884465328490526989675e-01,-9.46230400803985030981177086590686378e-01,-4.48248532606868534841514039363033634e-02,-2.22017657146776229693082501055527484e-01,2.63457528236762244756649977375723371e-01,-4.14398710899860150635674763201959045e-02,4.09873039157018319186354375936144676e-01,5.26269435305289735125959590670114620e-01,-9.36152474462308008802051741171842487e-01,4.44767840658730568466606124250071685e-01,4.15219410058950571840935642341027570e-01,-8.59977250717681185817803992025516449e-01,4.80000000000000009992007221626408864e-02,1.61137769794095220277085900306701660e-12,4.09186566732536331205256737641614593e-11,6.24698310644619392295595616815262474e-02
9.91464563611902509122091415997207770e-01,-9.45703483112005346299311492466082584e-01,-4.57610804998971628227799235311251198e-02,-2.21572784774544953518682375142027945e-01,2.63872536485616610798826594435601302e-01,-4.22997517110716572801442192935733752e-02,4.08739657584229617821055295630158514e-01,5.27559540648625832591187546566683908e-01,-9.36309198232855404901980616762425421e-01,4.44983303976369890461783706291211349e-01,4.14803323881751262795316066993218578e-01,-8.59776627858121198767361998718846736e-01,4.90000000000000018873791418627661187e-02,1.67887925783816172042861580848693848e-12,4.17750394786186461729231367561250590e-11,6.38246138919289912605492531838535797e-02
9.91872740584207235313948149969504941e-01,-9.45175274539184370872751950494978134e-01,-4.66974660450228644411961994745267401e-02,-2.21127697737032589747893082292723614e-01,2.64287127355073464652848404452980913e-01,-4.31594296180408749049553221602572989e-02,4.07607889111181926157670254214980328e-01,5.28851196500267165687193924187442168e-01,-9.36469085611449046334601952968005495e-01,4.45197172665687045334137078191402449e-01,4.14384649346907462652539235858213578e-01,-8.59571822012594553496938539484033028e-01,5.00000000000000027755575615628913511e-02,1.74871228608708406682126224040985107e-12,4.26301523739265788916799909626327667e-11,6.51816328502883013396029809882747941e-02
9.92279786594099028745259195129022118e-01,-9.44645773536486229458919247720017677e-01,-4.76340130576127992863399474090044414e-02,-2.20682397624538227722798431634804187e-01,2.64701298251020133485528959976763606e-01,-4.40189006264819057627305283419594370e-02,4.06477732559675497181606424587702282e-01,5.30144399905723800058210551712849582e-01,-9.36632132465399251729554750866135055e-01,4.45409455380037147095382760414398961e-01,4.13963374940396632548222852442245452e-01,-8.59362830320433825153867838291061318e-01,5.09999999999999967248420773557882058e-02,1.82098780499018175760284066200256348e-12,4.34848740647145579531541931736208869e-11,6.65408906266511251947903815562312957e-02
9.92685703252898746789289620130320334e-01,-9.44114978557858487297272829819562075e-01,-4.85707246950402594920167903107582588e-02,-2.20236886018722930768683680963820625e-01,2.65115046567818055965175281024107475e-01,-4.48781605490951251964916000602868259e-02,4.05349186723732194575013674575339403e-01,5.31439147852543971375639149685593935e-01,-9.36798334576276120440390598826516337e-01,4.45620160742119662644955176897448937e-01,4.13539489124496026685136449233266338e-01,-8.59149649866615734840353851565132469e-01,5.19999999999999976130204970559134381e-02,1.89126492244895416661165654659271240e-12,4.43378925112079695529208490041160335e-11,6.79023898869440672987352058953547385e-02
9.93090492170707476205344303555685965e-01,-9.43582888060290294300721026539337498e-01,-4.95076041104171819046232770163484669e-02,-2.19791164492640384018309068249369969e-01,2.65528369688279177732757491172508705e-01,-4.57372051956387937144484229231387538e-02,4.04222250369827475550525109336466619e-01,5.32735437269949205376267331369490974e-01,-9.36967687639776635416530215271540592e-01,4.45829297343994237851099507865370107e-01,4.13112980337974590502545366214359776e-01,-8.58932277681968873863907099514146692e-01,5.29999999999999985011989167560386704e-02,1.96542782049391462351195514202117920e-12,4.51908507723906190515670968353004744e-11,6.92661332756995817838685525202890858e-02
9.93494154956379102149078290302380453e-01,-9.43049500503870894595591059478915859e-01,-5.04446544525082075534872308234645281e-02,-2.19345234610767525871350212363868316e-01,2.65941264983642540401725995997013350e-01,-4.65960303728750145303757836331450108e-02,4.03096922237120994841288796851006357e-01,5.34033265028468503378639636830451706e-01,-9.37140187265589452709666208247041254e-01,4.46036873747097598681507556149182949e-01,4.12683836996288124389579750605872488e-01,-8.58710710743385768581349532189472438e-01,5.39999999999999993893773364561639028e-02,2.04170014228566287783905863761901855e-12,4.60485997843099317993978214116170952e-11,7.06321234158450161899622798955533653e-02
9.93896693217493107098571066322260497e-01,-9.42514814351848502336602194095223707e-01,-5.13818788656446047619688722270367244e-02,-2.18899097929035162021298444439904036e-01,2.66353729813551067365795775245458558e-01,-4.74546318845159053444973308055545223e-02,4.01973201037685832724142618446562345e-01,5.35332627939571609490696282502005777e-01,-9.37315828977257396704576675514151314e-01,4.46242898482261512719263746384109027e-01,4.12252047491777740506302524033682172e-01,-8.58484945974039298735828495852208007e-01,5.50000000000000002775557561562891351e-02,2.11919370940449880436062812805175781e-12,4.69004385987124062172044804556224086e-11,7.20003629084904062107597155772964470e-02
9.94298108560327598321665627653663709e-01,-9.41978828070689544706903252171056771e-01,-5.23192804896380536147623754826070044e-02,-2.18452755994858560996715527272874708e-01,2.66765761526028549721618373221642632e-01,-4.83130055311699887249028459487679415e-02,4.00851085456736350022971648775199167e-01,5.36633522755301376060452016261562086e-01,-9.37494608212037680573161439602344252e-01,4.46447380049731796525450871561589002e-01,4.11817600193871640350422072522367937e-01,-8.58254980243603482386135169518374133e-01,5.60000000000000011657341758564143674e-02,2.19735341033810982480645179748535156e-12,4.77557380684837014494345994599933042e-11,7.33708543327151185842183167551411316e-02
9.94698402589832562513054734211819079e-01,-9.41441540130138272996513112513060282e-01,-5.32568624596942895165416216987587970e-02,-2.18006210347168030178213308625888857e-01,2.67177357457456835640936227465518965e-01,-4.91711471102888054627229188396301082e-02,3.99730574152854673107992129750008487e-01,5.37935946167905244263715110926605603e-01,-9.37676520320759871861445015242197377e-01,4.46650326919188354434796663283076999e-01,4.11380483449290240779398755710077288e-01,-8.58020810368478640724457644427571096e-01,5.70000000000000020539125955565395998e-02,2.27773355732097115833312273025512695e-12,4.86108028155430244872951272670524473e-11,7.47436002453528841593666243170446251e-02
9.95097576909603346232646224324056232e-01,-9.40902949003276742635436223611624283e-01,-5.41946279063266035972100007124318823e-02,-2.17559462516439471266880189710952959e-01,2.67588514932553226554558575588118510e-01,-5.00290524161137552876783858771655690e-02,3.98611665758215811973946510731909768e-01,5.39239894809465857068651502094766641e-01,-9.37861560567681623532335787392259407e-01,4.46851747529766234495215701859334238e-01,4.10940685582254676266969233268278825e-01,-8.57782433112020956272447160562029968e-01,5.80000000000000029420910152566648321e-02,2.35911290502599513274617493152618408e-12,4.94651633944664309420468814821763328e-11,7.61186031807758733958024777166428976e-02
9.95495633121854360779855267477226188e-01,-9.40363053166585163040310950623374166e-01,-5.51325799552691977395443168538520217e-02,-2.17112514024724914194103433931170625e-01,2.67999231264348083538310765306424273e-01,-5.08867172396231693442073313752536298e-02,3.97494358878811414545988600267843120e-01,5.40545365251530822166390205580420431e-01,-9.38049724130342191202116580413846742e-01,4.47051650290077687386009849914040884e-01,4.10498194894698705239798364093422325e-01,-8.57539845184776438136070439441880018e-01,5.89999999999999968913755310495616868e-02,2.44093634194086916977539658546447754e-12,5.03205049939552596450612860860647225e-11,7.74958656506771897953811389925249387e-02
9.95892572827393010141652513505506396e-01,-9.39821851100002618115683189998984415e-01,-5.60707217273903920259693235065219157e-02,-2.16665366385683028476839861222497081e-01,2.68409503754162647318986743527444593e-01,-5.17441373684796188421468823049475183e-02,3.96378652094672160426404897159382100e-01,5.41852354004741642809851676634009559e-01,-9.38241006099413757725994348358974657e-01,4.47250043578235214272827772835307239e-01,4.10052999666484048404003608104703444e-01,-8.57293043244719308187093606374427491e-01,5.99999999999999977795539507496869192e-02,2.52564635871976861380971968173980713e-12,5.11758827046305456087479354895395356e-11,7.88753901438522114775153681875963230e-02
9.96288397625593840655441838022954703e-01,-9.39279341286988158232877510106372171e-01,-5.70090563386056824225643279165825318e-02,-2.16218021104609611036367944479833767e-01,2.68819329691587075346275135141726172e-01,-5.26013085869774643099071906618924042e-02,3.95264543960088797358275790771823166e-01,5.43160857518461834859568338294221287e-01,-9.38435401478550586707581903631627644e-01,4.47446935741875589680243916424303218e-01,4.09605088155619187032619276250136269e-01,-8.57042023897494822223125418108856489e-01,6.09999999999999986677323704498121515e-02,2.61168864312821824569255113601684570e-12,5.20339085689793640217325368626854031e-11,8.02571791259785727312703329516807571e-02
9.96683109114372911031148385915330718e-01,-9.38735522214582264490959509689524232e-01,-5.79475868997906465401888762258065522e-02,-2.15770479678468049512412327211365977e-01,2.69228706354458699404629896851457536e-01,-5.34582266759906498922175696400915650e-02,3.94152033003831823743746557718928007e-01,5.44470872180404248695463133589899670e-01,-9.38632905184236026928947465874410868e-01,4.47642335098184845584993488357571669e-01,4.09154448598481649243614719593402161e-01,-8.56786783696666540338870433385390639e-01,6.19999999999999995559107901499373838e-02,2.70006239588838070631027221679687500e-12,5.28866260889189651158971526966270208e-11,8.16412350393948826887680070285568945e-02
9.97076708890162381380265494716384692e-01,-9.38190392373468686045442515645260241e-01,-5.88863165166936953348229790711244509e-02,-2.15322743595919760118267902303753577e-01,2.69637631008840507267114238443328505e-01,-5.43148874129207471488463361395749039e-02,3.93041117729369820614770814428250828e-01,5.45782394316257615017364036995464650e-01,-9.38833512045627390121872625989298284e-01,4.47836249933924203054486700468042610e-01,4.08701069210043812353787973569441730e-01,-8.56527319143968060918536899471900956e-01,6.30000000000000004440892098500626162e-02,2.78754797022884304169565439224243164e-12,5.37421061146225466514884956989300338e-11,8.30275603028780284642351716684061103e-02
9.97469198547885319903036473083391747e-01,-9.37643950258036651271185549014928244e-01,-5.98252482898486686318509240684635024e-02,-2.14874814337354599096165422891105672e-01,2.70046100908999851921358471969115658e-01,-5.51712865716452528251930490780099798e-02,3.91931796615086436513026056669709019e-01,5.47095420189312333924465736397583273e-01,-9.39037216804398724927229567632875194e-01,4.48028688505456937876217157307391995e-01,4.08244938184102249446660091010886251e-01,-8.56263626689559232833139473752695055e-01,6.40000000000000013322676295501878485e-02,2.87703194601363065885379910469055176e-12,5.45976463256368902882002467005437525e-11,8.44161573114192848032999449969793204e-02
9.97860579680930725888432769409740275e-01,-9.37096194366443453506354049486195618e-01,-6.07643853144872723820787199235445906e-02,-2.14426693374921246845614755602666483e-01,2.70454113297387391925935742108312535e-01,-5.60274199224661450803209865056460754e-02,3.90824068114496028793199735441368109e-01,5.48409946000085527035009243799796085e-01,-9.39244014114581510317946753806747000e-01,4.48219659038776166744070422227472448e-01,4.07786043693510648342330281307971257e-01,-8.55995702732286860596662928969860802e-01,6.50000000000000022204460492503130808e-02,2.96851432324274355778470635414123535e-12,5.54530962586850907732313857031914126e-11,8.58070284359990775868709533824585378e-02
