x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
3.30000000000000015543122344752191566e-02,9.84778602039219512170031155055666774e-01,-9.53980322294396010189743854007505645e-01,-3.07982797448235019802873010481611291e-02,-2.28663874703896220642994471826657084e-01,2.57184047985246086668891238220795869e-01,-2.85201732813498660258967663941387707e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.27068048140475505158156928283880136e-01,5.07105752046654460427150481553688425e-01,-9.34183800187129920075045184403151752e-01,4.41338557267111991591702781287258234e-01,4.21157854704295611139953183234268113e-01,-8.62486411971407648241918189955943348e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.62945262522407574579119682312011719e-13,2.81114843491803298375771952429732628e-11,4.24145346860526202010771205797610982e-02
3.40000000000000024424906541753443889e-02,9.85205094435138397236046987637837652e-01,-9.53472580075701790341077302122311065e-01,-3.17325143594366068949696855155265878e-02,-2.28222419114559180764680288322598859e-01,2.57605013394790287465102810170710490e-01,-2.93825942802311067004225218481116311e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.25910348302910264432836680514400349e-01,5.08372283535588392305126012549671041e-01,-9.34292631838498611227700467629654292e-01,4.41578999293381511839602795855931310e-01,4.20779228875495361343549221246804195e-01,-8.62348228168876918693414242537152507e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.09352584951739117968827486038208008e-13,2.89643312675380694491506882754328979e-11,4.37361117826757605777156255291376798e-02
3.50000000000000033306690738754696213e-02,9.85630429944918128851818207002670792e-01,-9.52963570531285813462420621471703311e-01,-3.26668594136323153893975855309675470e-02,-2.27780723948013990235899816859592219e-01,2.58025598970126654659167326978855899e-01,-3.02448750221126644232675101192637041e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.24754275742677380435058773407992728e-01,5.09640403139839904514989005683321330e-01,-9.34404678882517239439785553656897441e-01,4.41817713205027862687291699043553830e-01,4.20398184434548317863647546850228854e-01,-8.62205897639576226061201471328199685e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,8.56981152708158333553001284599304199e-13,2.98184541144839656044768308932794956e-11,4.50598822999461791531443422798333578e-02
3.59999999999999972799535896683664760e-02,9.86054610195472298514512763317312820e-01,-9.52453292074092475653976187013927980e-01,-3.36013181213798228605365763033849063e-02,-2.27338790927815553762796591977199628e-01,2.58445802287076416831776715567434599e-01,-3.11070113592608630689801235902349557e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.23599829727036426825042114342720258e-01,5.10910108731242202954517721887660817e-01,-9.34519938458278584269297610795964073e-01,4.42054708116362607581014001680637175e-01,4.20014710243825648485088983824733448e-01,-8.62059418360188301576365210939787336e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,9.08606523353228112682700157165527344e-13,3.06722820534071274643129743145036350e-11,4.63858492184688396796727191531465917e-02
3.69999999999999981681320093684917083e-02,9.86477636812966023497928900506191437e-01,-9.51941743119220616164578237702289141e-01,-3.45358936937454073333506628039022955e-02,-2.26896621768419841089319924713317491e-01,2.58865620910310059017674714977960551e-01,-3.19689991418902179283547902646430660e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.22447009491821660699032559941224599e-01,5.12181398129017690673734246621088813e-01,-9.34638407620839305862504581127896507e-01,4.42289993110943639651761160754713667e-01,4.19628795139493217239728395811558304e-01,-8.61908788250436902401751782000688876e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,9.58233492553972610039636492729187012e-13,3.15248160081489041500603457505476001e-11,4.77140155006538131414565315580607334e-02
3.79999999999999990563104290686169406e-02,9.86899511422784648132818661683352660e-01,-9.51428922083976302667141286290722343e-01,-3.54705893388083454656773753926302514e-02,-2.26454218175214641850619099939292583e-01,2.59285052393321190247080660301446348e-01,-3.28308342181065483964615603621537478e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.21295814241694980815332746780028953e-01,5.13454269099428831814018182663523253e-01,-9.34760083341123767119088704009135397e-01,4.42523577241573035354008894575762558e-01,4.19240427931657749667066261823042422e-01,-8.61754005173230830531337381833221885e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.00952579629165484220720827579498291e-12,3.23793872356599779587335279632589558e-11,4.90443840905258653375469245042015190e-02
3.89999999999999999444888487687421730e-02,9.87320235649502697339051617970121320e-01,-9.50914827387925966240855733023566777e-01,-3.64054082615767310981958849465546084e-02,-2.26011581844550321916192584993248871e-01,2.59704094278400558681448154744840485e-01,-3.36925124338502367652555697515916140e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.20146243150397473312911902227669061e-01,5.14728719355427876076446648417248609e-01,-9.34884962505825303879096325210500572e-01,4.42755469530296218537772342838645895e-01,4.18849597404515860579914810953427048e-01,-8.61595066934812124627949379226489944e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.06448183601060009095817804336547852e-12,3.32345392514199060432186473693186223e-11,5.03769579135327848284957081892962730e-02
4.00000000000000008326672684688674053e-02,9.87739811116853080997919978706218468e-01,-9.50399457452949887193848495752972452e-01,-3.73403536639031938040714829532459490e-02,-2.25568714463770579920674300081684138e-01,2.60122744096610217219150850125055904e-01,-3.45540296328396372984765500433717841e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.18998295360999546555691215068851570e-01,5.16004746556305455272771393049035596e-01,-9.35013041917304956318200382683470068e-01,4.42985678968402418345415465865502888e-01,4.18456292316505970527038038497971018e-01,-8.61431971284908434382715729797890715e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.11832765270492018316872417926788330e-12,3.40894414981401714080540735782388598e-11,5.17117398763524482373808376591123942e-02
4.10000000000000017208456881689926377e-02,9.88158239447696547754566856782459817e-01,-9.49882810703296032848330033174285950e-01,-3.82754287444005149062368236081738676e-02,-2.25125617711243202696681113254534100e-01,2.60540999367757842472931928752660847e-01,-3.54153816565146397762508154981267527e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.17851969986149656830342879572597638e-01,5.17282348307338063799053989452683139e-01,-9.35144318293487675119134643590863776e-01,4.43214214516426404457485437023232801e-01,4.18060501400463137249299778963208031e-01,-8.61264715916889587217047441420857640e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.17461596005341561976820230484008789e-12,3.49422553145769918640113422110776067e-11,5.30487328666986199653307200376698626e-02
4.20000000000000026090241078691178700e-02,9.88575522263991386842293931250995378e-01,-9.49364885565634248398264408925609329e-01,-3.92106366983571384440295223253859823e-02,-2.24682293256390818340555207160313089e-01,2.60958857600371210047302023532889125e-01,-3.62765643439803917067468163725760363e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.16707266108321626718407218310536166e-01,5.18561522159434435161958829959345099e-01,-9.35278788267756016370103822835464456e-01,4.43441085104151483344262418686674130e-01,4.17662213363776828528793397761304399e-01,-8.61093298467928357383318041882395338e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.23423493647578652598895132541656494e-12,3.57942205181320666941708580536354022e-11,5.43879397531254834523467565269042127e-02
4.29999999999999965583086236620147247e-02,9.88991661186763376522371304473482187e-01,-9.48845680469110801937322645512510585e-01,-4.01459807176525745850486589609716023e-02,-2.24238742759721645658112241542017250e-01,2.61376316291672829070520548139640592e-01,-3.71375735319511834124083065976233475e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.15564182780060558054742741940641559e-01,5.19842265608780826981067240152093886e-01,-9.35416448388841339525547756658318444e-01,4.43666299630613739311708949918086141e-01,4.17261416888551662931661336605769761e-01,-8.60917716519165447753632511958272903e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.29141142224398208782076835632324219e-12,3.66492912837224659421434266606256159e-11,5.57293633848309011864674224376179185e-02
4.39999999999999974464870433621399570e-02,9.89406657836075977734929247164614185e-01,-9.48325193845403284742308155610052914e-01,-4.10814639906726929926210915545612043e-02,-2.23794967872860238753651735750856884e-01,2.61793372927554738962346005683597532e-01,-3.79984050546945002086942699327406424e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.14422719024227341473798908373404438e-01,5.21124576096485227187340293988974423e-01,-9.35557295120712523150876976927962052e-01,4.43889866964107504262060441392158367e-01,4.16858100631771145044792767917734502e-01,-8.60737967595878694817115434744309677e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.35214062169097815058194100856781006e-12,3.75012564872775407723029425031834114e-11,5.70730065914584007381013530287715876e-02
4.49999999999999983346654630622651894e-02,9.89820513831000771558557036326252729e-01,-9.47803424128775867884373105814217198e-01,-4.20170897022249036741839305120354642e-02,-2.23350970238578225541500261265222206e-01,2.62210024982553471445390022485162392e-01,-3.88590547439752459038897612199401916e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.13282873834241764632960873967653147e-01,5.22408451008220494438038335983193111e-01,-9.35701324842462213560736984516429064e-01,4.44111795942192040220408496929830129e-01,4.16452253225464421904262343729102684e-01,-8.60554049167656507634933066093349814e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.41264777653304918203502893447875977e-12,3.83593967037168071774163190750196198e-11,5.84188721828978841716985241293280964e-02
4.59999999999999992228438827623904217e-02,9.90233230789588139078366512910756128e-01,-9.47280369756134916227172740630380609e-01,-4.29528610334532228511937722803754531e-02,-2.22906751490825038975241317463899984e-01,2.62626269919825180834655782476098242e-01,-3.97195184290001418594144650121982401e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.12144646174324221288279743456426516e-01,5.23693887673866446072016884423390063e-01,-9.35848533848190621850034402445399577e-01,4.44332095371699418809281782461564448e-01,4.16043863276876087409191126620445028e-01,-8.60365958648575551728735134516426285e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.47637457814653316745534539222717285e-12,3.92123128351819232052782813066865666e-11,5.97669629490850582638449318872034418e-02
4.70000000000000001110223024625156540e-02,9.90644810328838182264495632764539102e-01,-9.46756029167084960857627533772508642e-01,-4.38887811617532214068680989920304606e-02,-2.22462313254758639805538626906315254e-01,2.63042105191120945666682334800073249e-01,-4.05797919363623058611437078937579887e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,4.11008034979736023482290662457908028e-01,5.24980883367150907236376195420382680e-01,-9.35998918346886885208404632443873802e-01,4.44550774028743581983415053187753568e-01,4.15632919368639061608620221947720274e-01,-8.60173693397382689102297500569890747e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.54465329416098029469139873981475830e-12,4.00660354498112513881537107291169708e-11,6.11172816597995830353744693247397711e-02
