Vz,periodicity error
1.05520000000000002682298827494378202e-01,0.00000000000000000000000000000000000e+00
1.05529999999999984927612217688874807e-01,0.00000000000000000000000000000000000e+00
1.05539999999999994928501223512284923e-01,0.00000000000000000000000000000000000e+00
1.05550000000000004929390229335695039e-01,0.00000000000000000000000000000000000e+00
1.05560000000000001052491427344648400e-01,0.00000000000000000000000000000000000e+00
1.05569999999999997175592625353601761e-01,0.00000000000000000000000000000000000e+00
1.05580000000000007176481631177011877e-01,0.00000000000000000000000000000000000e+00
1.05590000000000003299582829185965238e-01,0.00000000000000000000000000000000000e+00
1.05599999999999999422684027194918599e-01,0.00000000000000000000000000000000000e+00
1.05610000000000009423573033018328715e-01,0.00000000000000000000000000000000000e+00
1.05619999999999991668886423212825321e-01,0.00000000000000000000000000000000000e+00
1.05630000000000001669775429036235437e-01,0.00000000000000000000000000000000000e+00
1.05639999999999997792876627045188798e-01,0.00000000000000000000000000000000000e+00
1.05649999999999993915977825054142158e-01,0.00000000000000000000000000000000000e+00
1.05659999999999990039079023063095519e-01,0.00000000000000000000000000000000000e+00
1.05670000000000000039968028886505635e-01,0.00000000000000000000000000000000000e+00
1.05679999999999996163069226895458996e-01,0.00000000000000000000000000000000000e+00
1.05690000000000006163958232718869112e-01,0.00000000000000000000000000000000000e+00
1.05700000000000002287059430727822473e-01,0.00000000000000000000000000000000000e+00
1.05709999999999998410160628736775834e-01,0.00000000000000000000000000000000000e+00
1.05720000000000008411049634560185950e-01,0.00000000000000000000000000000000000e+00
1.05729999999999990656363024754682556e-01,0.00000000000000000000000000000000000e+00
1.05740000000000000657252030578092672e-01,0.00000000000000000000000000000000000e+00
1.05749999999999996780353228587046033e-01,0.00000000000000000000000000000000000e+00
1.05760000000000006781242234410456149e-01,0.00000000000000000000000000000000000e+00
1.05769999999999989026555624604952754e-01,0.00000000000000000000000000000000000e+00
1.05779999999999999027444630428362871e-01,0.00000000000000000000000000000000000e+00
1.05789999999999995150545828437316231e-01,0.00000000000000000000000000000000000e+00
1.05800000000000005151434834260726348e-01,0.00000000000000000000000000000000000e+00
1.05810000000000001274536032269679708e-01,0.00000000000000000000000000000000000e+00
1.05819999999999997397637230278633069e-01,0.00000000000000000000000000000000000e+00
1.05830000000000007398526236102043185e-01,0.00000000000000000000000000000000000e+00
1.05840000000000003521627434110996546e-01,0.00000000000000000000000000000000000e+00
1.05849999999999999644728632119949907e-01,0.00000000000000000000000000000000000e+00
1.05859999999999995767829830128903268e-01,0.00000000000000000000000000000000000e+00
1.05870000000000005768718835952313384e-01,0.00000000000000000000000000000000000e+00
1.05880000000000001891820033961266745e-01,0.00000000000000000000000000000000000e+00
1.05889999999999998014921231970220106e-01,0.00000000000000000000000000000000000e+00
1.05899999999999994138022429979173467e-01,0.00000000000000000000000000000000000e+00
1.05910000000000004138911435802583583e-01,0.00000000000000000000000000000000000e+00
1.05919999999999986384224825997080188e-01,0.00000000000000000000000000000000000e+00
1.05929999999999996385113831820490304e-01,0.00000000000000000000000000000000000e+00
1.05940000000000006386002837643900421e-01,0.00000000000000000000000000000000000e+00
1.05950000000000002509104035652853781e-01,0.00000000000000000000000000000000000e+00
1.05959999999999998632205233661807142e-01,0.00000000000000000000000000000000000e+00
1.05969999999999994755306431670760503e-01,0.00000000000000000000000000000000000e+00
1.05980000000000004756195437494170619e-01,0.00000000000000000000000000000000000e+00
1.05990000000000000879296635503123980e-01,0.00000000000000000000000000000000000e+00
1.06000000000000010880185641326534096e-01,0.00000000000000000000000000000000000e+00
1.06009999999999993125499031521030702e-01,0.00000000000000000000000000000000000e+00
1.06020000000000003126388037344440818e-01,0.00000000000000000000000000000000000e+00
1.06029999999999985371701427538937423e-01,0.00000000000000000000000000000000000e+00
1.06039999999999995372590433362347540e-01,0.00000000000000000000000000000000000e+00
1.06050000000000005373479439185757656e-01,0.00000000000000000000000000000000000e+00
1.06060000000000001496580637194711016e-01,0.00000000000000000000000000000000000e+00
1.06069999999999997619681835203664377e-01,0.00000000000000000000000000000000000e+00
1.06080000000000007620570841027074493e-01,0.00000000000000000000000000000000000e+00
1.06090000000000003743672039036027854e-01,0.00000000000000000000000000000000000e+00
1.06099999999999999866773237044981215e-01,0.00000000000000000000000000000000000e+00
1.06110000000000009867662242868391331e-01,0.00000000000000000000000000000000000e+00
1.06119999999999992112975633062887937e-01,0.00000000000000000000000000000000000e+00
1.06130000000000002113864638886298053e-01,0.00000000000000000000000000000000000e+00
1.06139999999999998236965836895251414e-01,0.00000000000000000000000000000000000e+00
1.06149999999999994360067034904204775e-01,0.00000000000000000000000000000000000e+00
1.06159999999999990483168232913158135e-01,0.00000000000000000000000000000000000e+00
1.06170000000000000484057238736568252e-01,0.00000000000000000000000000000000000e+00
1.06179999999999996607158436745521612e-01,0.00000000000000000000000000000000000e+00
1.06190000000000006608047442568931729e-01,0.00000000000000000000000000000000000e+00
1.06200000000000002731148640577885089e-01,0.00000000000000000000000000000000000e+00
1.06209999999999998854249838586838450e-01,0.00000000000000000000000000000000000e+00
1.06220000000000008855138844410248566e-01,0.00000000000000000000000000000000000e+00
1.06229999999999991100452234604745172e-01,0.00000000000000000000000000000000000e+00
1.06240000000000001101341240428155288e-01,0.00000000000000000000000000000000000e+00
1.06249999999999997224442438437108649e-01,0.00000000000000000000000000000000000e+00
1.06259999999999993347543636446062010e-01,0.00000000000000000000000000000000000e+00
1.06269999999999989470644834455015371e-01,0.00000000000000000000000000000000000e+00
1.06279999999999999471533840278425487e-01,0.00000000000000000000000000000000000e+00
1.06289999999999995594635038287378848e-01,0.00000000000000000000000000000000000e+00
1.06300000000000005595524044110788964e-01,0.00000000000000000000000000000000000e+00
1.06310000000000001718625242119742325e-01,0.00000000000000000000000000000000000e+00
1.06319999999999997841726440128695685e-01,0.00000000000000000000000000000000000e+00
1.06330000000000007842615445952105802e-01,0.00000000000000000000000000000000000e+00
1.06339999999999990087928836146602407e-01,0.00000000000000000000000000000000000e+00
1.06350000000000000088817841970012523e-01,0.00000000000000000000000000000000000e+00
1.06359999999999996211919039978965884e-01,0.00000000000000000000000000000000000e+00
1.06370000000000006212808045802376000e-01,0.00000000000000000000000000000000000e+00
1.06379999999999988458121435996872606e-01,0.00000000000000000000000000000000000e+00
1.06389999999999998459010441820282722e-01,0.00000000000000000000000000000000000e+00
1.06399999999999994582111639829236083e-01,0.00000000000000000000000000000000000e+00
1.06410000000000004583000645652646199e-01,0.00000000000000000000000000000000000e+00
1.06420000000000000706101843661599560e-01,0.00000000000000000000000000000000000e+00
1.06429999999999996829203041670552921e-01,0.00000000000000000000000000000000000e+00
1.06440000000000006830092047493963037e-01,0.00000000000000000000000000000000000e+00
1.06450000000000002953193245502916398e-01,0.00000000000000000000000000000000000e+00
1.06459999999999999076294443511869758e-01,0.00000000000000000000000000000000000e+00
1.06469999999999995199395641520823119e-01,0.00000000000000000000000000000000000e+00
1.06480000000000005200284647344233235e-01,0.00000000000000000000000000000000000e+00
1.06490000000000001323385845353186596e-01,0.00000000000000000000000000000000000e+00
1.06499999999999997446487043362139957e-01,0.00000000000000000000000000000000000e+00
1.06509999999999993569588241371093318e-01,0.00000000000000000000000000000000000e+00
1.06520000000000003570477247194503434e-01,0.00000000000000000000000000000000000e+00
1.06529999999999999693578445203456795e-01,0.00000000000000000000000000000000000e+00
1.06539999999999995816679643212410156e-01,0.00000000000000000000000000000000000e+00
1.06550000000000005817568649035820272e-01,0.00000000000000000000000000000000000e+00
1.06560000000000001940669847044773633e-01,0.00000000000000000000000000000000000e+00
1.06569999999999998063771045053726994e-01,0.00000000000000000000000000000000000e+00
1.06579999999999994186872243062680354e-01,0.00000000000000000000000000000000000e+00
1.06590000000000004187761248886090470e-01,0.00000000000000000000000000000000000e+00
1.06600000000000000310862446895043831e-01,0.00000000000000000000000000000000000e+00
1.06610000000000010311751452718453947e-01,0.00000000000000000000000000000000000e+00
1.06619999999999992557064842912950553e-01,0.00000000000000000000000000000000000e+00
1.06630000000000002557953848736360669e-01,0.00000000000000000000000000000000000e+00
1.06639999999999998681055046745314030e-01,0.00000000000000000000000000000000000e+00
1.06649999999999994804156244754267391e-01,0.00000000000000000000000000000000000e+00
1.06660000000000004805045250577677507e-01,0.00000000000000000000000000000000000e+00
1.06670000000000000928146448586630868e-01,0.00000000000000000000000000000000000e+00
1.06679999999999997051247646595584229e-01,0.00000000000000000000000000000000000e+00
1.06690000000000007052136652418994345e-01,0.00000000000000000000000000000000000e+00
1.06700000000000003175237850427947706e-01,0.00000000000000000000000000000000000e+00
1.06709999999999999298339048436901066e-01,0.00000000000000000000000000000000000e+00
1.06720000000000009299228054260311183e-01,0.00000000000000000000000000000000000e+00
1.06729999999999991544541444454807788e-01,0.00000000000000000000000000000000000e+00
1.06740000000000001545430450278217904e-01,0.00000000000000000000000000000000000e+00
1.06749999999999997668531648287171265e-01,0.00000000000000000000000000000000000e+00
1.06759999999999993791632846296124626e-01,0.00000000000000000000000000000000000e+00
1.06769999999999989914734044305077987e-01,0.00000000000000000000000000000000000e+00
1.06779999999999999915623050128488103e-01,0.00000000000000000000000000000000000e+00
1.06789999999999996038724248137441464e-01,0.00000000000000000000000000000000000e+00
1.06800000000000006039613253960851580e-01,0.00000000000000000000000000000000000e+00
1.06810000000000002162714451969804941e-01,0.00000000000000000000000000000000000e+00
1.06819999999999998285815649978758302e-01,0.00000000000000000000000000000000000e+00
1.06830000000000008286704655802168418e-01,0.00000000000000000000000000000000000e+00
1.06839999999999990532018045996665023e-01,0.00000000000000000000000000000000000e+00
1.06850000000000000532907051820075139e-01,0.00000000000000000000000000000000000e+00
1.06859999999999996656008249829028500e-01,0.00000000000000000000000000000000000e+00
1.06870000000000006656897255652438616e-01,0.00000000000000000000000000000000000e+00
1.06879999999999988902210645846935222e-01,0.00000000000000000000000000000000000e+00
1.06889999999999998903099651670345338e-01,0.00000000000000000000000000000000000e+00
1.06899999999999995026200849679298699e-01,0.00000000000000000000000000000000000e+00
1.06910000000000005027089855502708815e-01,0.00000000000000000000000000000000000e+00
1.06920000000000001150191053511662176e-01,0.00000000000000000000000000000000000e+00
1.06929999999999997273292251520615537e-01,0.00000000000000000000000000000000000e+00
1.06940000000000007274181257344025653e-01,0.00000000000000000000000000000000000e+00
1.06950000000000003397282455352979014e-01,0.00000000000000000000000000000000000e+00
1.06959999999999999520383653361932375e-01,0.00000000000000000000000000000000000e+00
1.06969999999999995643484851370885735e-01,0.00000000000000000000000000000000000e+00
1.06980000000000005644373857194295852e-01,0.00000000000000000000000000000000000e+00
1.06990000000000001767475055203249212e-01,0.00000000000000000000000000000000000e+00
1.06999999999999997890576253212202573e-01,0.00000000000000000000000000000000000e+00
1.07009999999999994013677451221155934e-01,0.00000000000000000000000000000000000e+00
1.07020000000000004014566457044566050e-01,0.00000000000000000000000000000000000e+00
1.07030000000000000137667655053519411e-01,0.00000000000000000000000000000000000e+00
1.07039999999999996260768853062472772e-01,0.00000000000000000000000000000000000e+00
1.07050000000000006261657858885882888e-01,0.00000000000000000000000000000000000e+00
1.07060000000000002384759056894836249e-01,0.00000000000000000000000000000000000e+00
1.07070000000000012385648062718246365e-01,0.00000000000000000000000000000000000e+00
1.07079999999999994630961452912742971e-01,0.00000000000000000000000000000000000e+00
1.07090000000000004631850458736153087e-01,0.00000000000000000000000000000000000e+00
1.07100000000000000754951656745106447e-01,0.00000000000000000000000000000000000e+00
1.07110000000000010755840662568516564e-01,0.00000000000000000000000000000000000e+00
1.07119999999999993001154052763013169e-01,0.00000000000000000000000000000000000e+00
1.07130000000000003002043058586423285e-01,0.00000000000000000000000000000000000e+00
1.07139999999999999125144256595376646e-01,0.00000000000000000000000000000000000e+00
1.07149999999999995248245454604330007e-01,0.00000000000000000000000000000000000e+00
1.07160000000000005249134460427740123e-01,0.00000000000000000000000000000000000e+00
1.07170000000000001372235658436693484e-01,0.00000000000000000000000000000000000e+00
1.07180000000000011373124664260103600e-01,0.00000000000000000000000000000000000e+00
1.07190000000000007496225862269056961e-01,0.00000000000000000000000000000000000e+00
1.07200000000000003619327060278010322e-01,0.00000000000000000000000000000000000e+00
1.07209999999999999742428258286963683e-01,0.00000000000000000000000000000000000e+00
1.07220000000000009743317264110373799e-01,0.00000000000000000000000000000000000e+00
1.07229999999999991988630654304870404e-01,0.00000000000000000000000000000000000e+00
1.07240000000000001989519660128280520e-01,0.00000000000000000000000000000000000e+00
1.07249999999999998112620858137233881e-01,0.00000000000000000000000000000000000e+00
1.07259999999999994235722056146187242e-01,0.00000000000000000000000000000000000e+00
1.07269999999999990358823254155140603e-01,0.00000000000000000000000000000000000e+00
1.07280000000000000359712259978550719e-01,0.00000000000000000000000000000000000e+00
1.07289999999999996482813457987504080e-01,0.00000000000000000000000000000000000e+00
1.07300000000000006483702463810914196e-01,0.00000000000000000000000000000000000e+00
1.07310000000000002606803661819867557e-01,0.00000000000000000000000000000000000e+00
1.07319999999999998729904859828820918e-01,0.00000000000000000000000000000000000e+00
1.07330000000000008730793865652231034e-01,0.00000000000000000000000000000000000e+00
1.07339999999999990976107255846727639e-01,0.00000000000000000000000000000000000e+00
1.07350000000000000976996261670137756e-01,0.00000000000000000000000000000000000e+00
1.07359999999999997100097459679091116e-01,0.00000000000000000000000000000000000e+00
1.07370000000000007100986465502501233e-01,0.00000000000000000000000000000000000e+00
1.07379999999999989346299855696997838e-01,0.00000000000000000000000000000000000e+00
1.07389999999999999347188861520407954e-01,0.00000000000000000000000000000000000e+00
1.07399999999999995470290059529361315e-01,0.00000000000000000000000000000000000e+00
1.07410000000000005471179065352771431e-01,0.00000000000000000000000000000000000e+00
1.07420000000000001594280263361724792e-01,0.00000000000000000000000000000000000e+00
1.07429999999999997717381461370678153e-01,0.00000000000000000000000000000000000e+00
1.07440000000000007718270467194088269e-01,0.00000000000000000000000000000000000e+00
1.07450000000000003841371665203041630e-01,0.00000000000000000000000000000000000e+00
1.07459999999999999964472863211994991e-01,0.00000000000000000000000000000000000e+00
1.07469999999999996087574061220948352e-01,0.00000000000000000000000000000000000e+00
1.07480000000000006088463067044358468e-01,0.00000000000000000000000000000000000e+00
1.07490000000000002211564265053311829e-01,0.00000000000000000000000000000000000e+00
1.07499999999999998334665463062265189e-01,0.00000000000000000000000000000000000e+00
1.07509999999999994457766661071218550e-01,0.00000000000000000000000000000000000e+00
1.07520000000000004458655666894628666e-01,0.00000000000000000000000000000000000e+00
1.07530000000000000581756864903582027e-01,0.00000000000000000000000000000000000e+00
1.07539999999999996704858062912535388e-01,0.00000000000000000000000000000000000e+00
1.07550000000000006705747068735945504e-01,0.00000000000000000000000000000000000e+00
1.07560000000000002828848266744898865e-01,0.00000000000000000000000000000000000e+00
1.07569999999999998951949464753852226e-01,0.00000000000000000000000000000000000e+00
1.07579999999999995075050662762805587e-01,0.00000000000000000000000000000000000e+00
1.07590000000000005075939668586215703e-01,0.00000000000000000000000000000000000e+00
1.07600000000000001199040866595169064e-01,0.00000000000000000000000000000000000e+00
1.07609999999999997322142064604122424e-01,0.00000000000000000000000000000000000e+00
1.07619999999999993445243262613075785e-01,0.00000000000000000000000000000000000e+00
1.07630000000000003446132268436485901e-01,0.00000000000000000000000000000000000e+00
1.07639999999999999569233466445439262e-01,0.00000000000000000000000000000000000e+00
1.07649999999999995692334664454392623e-01,0.00000000000000000000000000000000000e+00
1.07660000000000005693223670277802739e-01,0.00000000000000000000000000000000000e+00
1.07670000000000001816324868286756100e-01,0.00000000000000000000000000000000000e+00
1.07680000000000011817213874110166216e-01,0.00000000000000000000000000000000000e+00
1.07689999999999994062527264304662822e-01,0.00000000000000000000000000000000000e+00
1.07700000000000004063416270128072938e-01,0.00000000000000000000000000000000000e+00
1.07710000000000000186517468137026299e-01,0.00000000000000000000000000000000000e+00
1.07720000000000010187406473960436415e-01,0.00000000000000000000000000000000000e+00
1.07729999999999992432719864154933020e-01,0.00000000000000000000000000000000000e+00
1.07740000000000002433608869978343137e-01,0.00000000000000000000000000000000000e+00
1.07749999999999998556710067987296497e-01,0.00000000000000000000000000000000000e+00
1.07759999999999994679811265996249858e-01,0.00000000000000000000000000000000000e+00
1.07770000000000004680700271819659974e-01,0.00000000000000000000000000000000000e+00
1.07780000000000000803801469828613335e-01,0.00000000000000000000000000000000000e+00
1.07790000000000010804690475652023451e-01,0.00000000000000000000000000000000000e+00
1.07800000000000006927791673660976812e-01,0.00000000000000000000000000000000000e+00
1.07810000000000003050892871669930173e-01,0.00000000000000000000000000000000000e+00
1.07819999999999999173994069678883534e-01,0.00000000000000000000000000000000000e+00
1.07830000000000009174883075502293650e-01,0.00000000000000000000000000000000000e+00
1.07839999999999991420196465696790256e-01,0.00000000000000000000000000000000000e+00
1.07850000000000001421085471520200372e-01,0.00000000000000000000000000000000000e+00
1.07859999999999997544186669529153733e-01,0.00000000000000000000000000000000000e+00
1.07869999999999993667287867538107093e-01,0.00000000000000000000000000000000000e+00
1.07879999999999989790389065547060454e-01,0.00000000000000000000000000000000000e+00
1.07889999999999999791278071370470570e-01,0.00000000000000000000000000000000000e+00
1.07899999999999995914379269379423931e-01,0.00000000000000000000000000000000000e+00
1.07910000000000005915268275202834047e-01,0.00000000000000000000000000000000000e+00
1.07920000000000002038369473211787408e-01,0.00000000000000000000000000000000000e+00
1.07929999999999998161470671220740769e-01,0.00000000000000000000000000000000000e+00
1.07940000000000008162359677044150885e-01,0.00000000000000000000000000000000000e+00
1.07949999999999990407673067238647491e-01,0.00000000000000000000000000000000000e+00
1.07960000000000000408562073062057607e-01,0.00000000000000000000000000000000000e+00
1.07969999999999996531663271071010968e-01,0.00000000000000000000000000000000000e+00
1.07980000000000006532552276894421084e-01,0.00000000000000000000000000000000000e+00
1.07989999999999988777865667088917689e-01,0.00000000000000000000000000000000000e+00
1.07999999999999998778754672912327806e-01,0.00000000000000000000000000000000000e+00
1.08009999999999994901855870921281166e-01,0.00000000000000000000000000000000000e+00
1.08020000000000004902744876744691283e-01,0.00000000000000000000000000000000000e+00
1.08030000000000001025846074753644643e-01,0.00000000000000000000000000000000000e+00
1.08039999999999997148947272762598004e-01,0.00000000000000000000000000000000000e+00
1.08050000000000007149836278586008120e-01,0.00000000000000000000000000000000000e+00
1.08060000000000003272937476594961481e-01,0.00000000000000000000000000000000000e+00
1.08069999999999999396038674603914842e-01,0.00000000000000000000000000000000000e+00
1.08079999999999995519139872612868203e-01,0.00000000000000000000000000000000000e+00
1.08090000000000005520028878436278319e-01,0.00000000000000000000000000000000000e+00
1.08100000000000001643130076445231680e-01,0.00000000000000000000000000000000000e+00
1.08109999999999997766231274454185041e-01,0.00000000000000000000000000000000000e+00
1.08119999999999993889332472463138402e-01,0.00000000000000000000000000000000000e+00
1.08130000000000003890221478286548518e-01,0.00000000000000000000000000000000000e+00
1.08140000000000000013322676295501878e-01,0.00000000000000000000000000000000000e+00
1.08149999999999996136423874304455239e-01,0.00000000000000000000000000000000000e+00
1.08160000000000006137312880127865355e-01,0.00000000000000000000000000000000000e+00
1.08170000000000002260414078136818716e-01,0.00000000000000000000000000000000000e+00
1.08180000000000012261303083960228832e-01,0.00000000000000000000000000000000000e+00
1.08189999999999994506616474154725438e-01,0.00000000000000000000000000000000000e+00
1.08200000000000004507505479978135554e-01,0.00000000000000000000000000000000000e+00
1.08210000000000000630606677987088915e-01,0.00000000000000000000000000000000000e+00
1.08220000000000010631495683810499031e-01,0.00000000000000000000000000000000000e+00
1.08229999999999992876809074004995637e-01,0.00000000000000000000000000000000000e+00
1.08240000000000002877698079828405753e-01,0.00000000000000000000000000000000000e+00
1.08249999999999999000799277837359114e-01,0.00000000000000000000000000000000000e+00
1.08259999999999995123900475846312474e-01,0.00000000000000000000000000000000000e+00
1.08270000000000005124789481669722591e-01,0.00000000000000000000000000000000000e+00
1.08280000000000001247890679678675951e-01,0.00000000000000000000000000000000000e+00
1.08290000000000011248779685502086068e-01,0.00000000000000000000000000000000000e+00
1.08299999999999993494093075696582673e-01,0.00000000000000000000000000000000000e+00
1.08310000000000003494982081519992789e-01,0.00000000000000000000000000000000000e+00
1.08319999999999999618083279528946150e-01,0.00000000000000000000000000000000000e+00
1.08330000000000009618972285352356266e-01,0.00000000000000000000000000000000000e+00
1.08339999999999991864285675546852872e-01,0.00000000000000000000000000000000000e+00
1.08350000000000001865174681370262988e-01,0.00000000000000000000000000000000000e+00
1.08359999999999997988275879379216349e-01,0.00000000000000000000000000000000000e+00
1.08369999999999994111377077388169710e-01,0.00000000000000000000000000000000000e+00
1.08379999999999990234478275397123070e-01,0.00000000000000000000000000000000000e+00
1.08390000000000000235367281220533187e-01,0.00000000000000000000000000000000000e+00
1.08399999999999996358468479229486547e-01,0.00000000000000000000000000000000000e+00
1.08409999999999992481569677238439908e-01,0.00000000000000000000000000000000000e+00
1.08420000000000002482458683061850024e-01,0.00000000000000000000000000000000000e+00
1.08429999999999998605559881070803385e-01,0.00000000000000000000000000000000000e+00
1.08440000000000008606448886894213501e-01,0.00000000000000000000000000000000000e+00
1.08449999999999990851762277088710107e-01,0.00000000000000000000000000000000000e+00
1.08460000000000000852651282912120223e-01,0.00000000000000000000000000000000000e+00
1.08469999999999996975752480921073584e-01,0.00000000000000000000000000000000000e+00
1.08480000000000006976641486744483700e-01,0.00000000000000000000000000000000000e+00
1.08489999999999989221954876938980306e-01,0.00000000000000000000000000000000000e+00
1.08499999999999999222843882762390422e-01,0.00000000000000000000000000000000000e+00
1.08509999999999995345945080771343783e-01,0.00000000000000000000000000000000000e+00
1.08520000000000005346834086594753899e-01,0.00000000000000000000000000000000000e+00
1.08530000000000001469935284603707260e-01,0.00000000000000000000000000000000000e+00
1.08539999999999997593036482612660620e-01,0.00000000000000000000000000000000000e+00
1.08550000000000007593925488436070736e-01,0.00000000000000000000000000000000000e+00
1.08560000000000003717026686445024097e-01,0.00000000000000000000000000000000000e+00
1.08569999999999999840127884453977458e-01,0.00000000000000000000000000000000000e+00
1.08579999999999995963229082462930819e-01,0.00000000000000000000000000000000000e+00
1.08590000000000005964118088286340935e-01,0.00000000000000000000000000000000000e+00
1.08600000000000002087219286295294296e-01,0.00000000000000000000000000000000000e+00
1.08609999999999998210320484304247657e-01,0.00000000000000000000000000000000000e+00
1.08619999999999994333421682313201018e-01,0.00000000000000000000000000000000000e+00
1.08630000000000004334310688136611134e-01,0.00000000000000000000000000000000000e+00
1.08640000000000000457411886145564495e-01,0.00000000000000000000000000000000000e+00
1.08649999999999996580513084154517855e-01,0.00000000000000000000000000000000000e+00
1.08660000000000006581402089977927972e-01,0.00000000000000000000000000000000000e+00
1.08670000000000002704503287986881332e-01,0.00000000000000000000000000000000000e+00
1.08680000000000012705392293810291449e-01,0.00000000000000000000000000000000000e+00
1.08689999999999994950705684004788054e-01,0.00000000000000000000000000000000000e+00
1.08700000000000004951594689828198170e-01,0.00000000000000000000000000000000000e+00
1.08710000000000001074695887837151531e-01,0.00000000000000000000000000000000000e+00
1.08720000000000011075584893660561647e-01,0.00000000000000000000000000000000000e+00
1.08729999999999993320898283855058253e-01,0.00000000000000000000000000000000000e+00
1.08740000000000003321787289678468369e-01,0.00000000000000000000000000000000000e+00
1.08749999999999999444888487687421730e-01,0.00000000000000000000000000000000000e+00
1.08759999999999995567989685696375091e-01,0.00000000000000000000000000000000000e+00
1.08770000000000005568878691519785207e-01,0.00000000000000000000000000000000000e+00
1.08780000000000001691979889528738568e-01,0.00000000000000000000000000000000000e+00
1.08790000000000011692868895352148684e-01,0.00000000000000000000000000000000000e+00
1.08799999999999993938182285546645289e-01,0.00000000000000000000000000000000000e+00
1.08810000000000003939071291370055405e-01,0.00000000000000000000000000000000000e+00
1.08820000000000000062172489379008766e-01,0.00000000000000000000000000000000000e+00
1.08830000000000010063061495202418882e-01,0.00000000000000000000000000000000000e+00
1.08839999999999992308374885396915488e-01,0.00000000000000000000000000000000000e+00
1.08850000000000002309263891220325604e-01,0.00000000000000000000000000000000000e+00
1.08859999999999998432365089229278965e-01,0.00000000000000000000000000000000000e+00
1.08869999999999994555466287238232326e-01,0.00000000000000000000000000000000000e+00
1.08880000000000004556355293061642442e-01,0.00000000000000000000000000000000000e+00
1.08890000000000000679456491070595803e-01,0.00000000000000000000000000000000000e+00
1.08900000000000010680345496894005919e-01,0.00000000000000000000000000000000000e+00
1.08909999999999992925658887088502524e-01,0.00000000000000000000000000000000000e+00
1.08920000000000002926547892911912641e-01,0.00000000000000000000000000000000000e+00
1.08929999999999999049649090920866001e-01,0.00000000000000000000000000000000000e+00
1.08940000000000009050538096744276118e-01,0.00000000000000000000000000000000000e+00
1.08949999999999991295851486938772723e-01,0.00000000000000000000000000000000000e+00
1.08960000000000001296740492762182839e-01,0.00000000000000000000000000000000000e+00
1.08969999999999997419841690771136200e-01,0.00000000000000000000000000000000000e+00
1.08979999999999993542942888780089561e-01,0.00000000000000000000000000000000000e+00
1.08989999999999989666044086789042922e-01,0.00000000000000000000000000000000000e+00
1.08999999999999999666933092612453038e-01,0.00000000000000000000000000000000000e+00
1.09009999999999995790034290621406399e-01,0.00000000000000000000000000000000000e+00
1.09019999999999991913135488630359760e-01,0.00000000000000000000000000000000000e+00
1.09030000000000001914024494453769876e-01,0.00000000000000000000000000000000000e+00
1.09039999999999998037125692462723237e-01,0.00000000000000000000000000000000000e+00
1.09050000000000008038014698286133353e-01,0.00000000000000000000000000000000000e+00
1.09059999999999990283328088480629958e-01,0.00000000000000000000000000000000000e+00
1.09070000000000000284217094304040074e-01,0.00000000000000000000000000000000000e+00
1.09079999999999996407318292312993435e-01,0.00000000000000000000000000000000000e+00
1.09090000000000006408207298136403551e-01,0.00000000000000000000000000000000000e+00
1.09099999999999988653520688330900157e-01,0.00000000000000000000000000000000000e+00
1.09109999999999998654409694154310273e-01,0.00000000000000000000000000000000000e+00
1.09119999999999994777510892163263634e-01,0.00000000000000000000000000000000000e+00
1.09130000000000004778399897986673750e-01,0.00000000000000000000000000000000000e+00
1.09140000000000000901501095995627111e-01,0.00000000000000000000000000000000000e+00
1.09149999999999997024602294004580472e-01,0.00000000000000000000000000000000000e+00
1.09160000000000007025491299827990588e-01,0.00000000000000000000000000000000000e+00
1.09170000000000003148592497836943949e-01,0.00000000000000000000000000000000000e+00
1.09179999999999999271693695845897309e-01,0.00000000000000000000000000000000000e+00
1.09189999999999995394794893854850670e-01,0.00000000000000000000000000000000000e+00
1.09200000000000005395683899678260786e-01,0.00000000000000000000000000000000000e+00
1.09210000000000001518785097687214147e-01,0.00000000000000000000000000000000000e+00
1.09219999999999997641886295696167508e-01,0.00000000000000000000000000000000000e+00
1.09229999999999993764987493705120869e-01,0.00000000000000000000000000000000000e+00
1.09240000000000003765876499528530985e-01,0.00000000000000000000000000000000000e+00
1.09249999999999999888977697537484346e-01,0.00000000000000000000000000000000000e+00
1.09259999999999996012078895546437707e-01,0.00000000000000000000000000000000000e+00
1.09270000000000006012967901369847823e-01,0.00000000000000000000000000000000000e+00
1.09280000000000002136069099378801184e-01,0.00000000000000000000000000000000000e+00
1.09290000000000012136958105202211300e-01,0.00000000000000000000000000000000000e+00
1.09299999999999994382271495396707905e-01,0.00000000000000000000000000000000000e+00
1.09310000000000004383160501220118022e-01,0.00000000000000000000000000000000000e+00
1.09320000000000000506261699229071382e-01,0.00000000000000000000000000000000000e+00
1.09330000000000010507150705052481499e-01,0.00000000000000000000000000000000000e+00
1.09339999999999992752464095246978104e-01,0.00000000000000000000000000000000000e+00
1.09350000000000002753353101070388220e-01,0.00000000000000000000000000000000000e+00
1.09359999999999998876454299079341581e-01,0.00000000000000000000000000000000000e+00
1.09369999999999994999555497088294942e-01,0.00000000000000000000000000000000000e+00
1.09380000000000005000444502911705058e-01,0.00000000000000000000000000000000000e+00
1.09390000000000001123545700920658419e-01,0.00000000000000000000000000000000000e+00
