Vz,periodicity error,period
9.85825800000000109591657428652344830e-02,6.62452334610676930031381962901861813e-02,6.46629999999999967030817060731351376e+01
9.85825900000000109599170320870409334e-02,6.62451441938281125070584065055273511e-02,6.46629999999999967030817060731351376e+01
9.85826000000000109589742554143387832e-02,6.62450549298102915218275953493697477e-02,6.46629999999999967030817060731351376e+01
9.85826100000000109597255446361452336e-02,6.62449656690141205854173030183411213e-02,6.46629999999999967030817060731351376e+01
9.85826200000000109587827679634430833e-02,6.62448764114398618583468663232665704e-02,6.46629999999999967030817060731351376e+01
9.85826300000000109595340571852495337e-02,6.62447871570874058721471478829094144e-02,6.46629999999999967030817060731351376e+01
9.85826400000000109602853464070559841e-02,6.62446979059566431794817209399780785e-02,6.46629999999999967030817060731351376e+01
9.85826500000000109593425697343538339e-02,6.62446086580478359095131856912989409e-02,6.46629999999999967030817060731351376e+01
9.85826600000000109600938589561602843e-02,6.62445194133607507596827881129632011e-02,6.46629999999999967030817060731351376e+01
9.85826700000000109591510822834581340e-02,6.62444301718956498412960855522321472e-02,6.46629999999999967030817060731351376e+01
9.85826800000000109599023715052645844e-02,6.62443409336524237073971922280264028e-02,6.46629999999999967030817060731351376e+01
9.85826900000000109606536607270710348e-02,6.62442516986309629306931011723831980e-02,6.46629999999999967030817060731351376e+01
9.85827000000000109605579170016231849e-02,6.62441624668315295936480310391658627e-02,6.46629999999999967030817060731351376e+01
9.85827100000000109587681073816667343e-02,6.62440732382538904367221403176905716e-02,6.46629999999999967030817060731351376e+01
9.85827200000000109603664295507274851e-02,6.62439840128983075233623123081213432e-02,6.46629999999999967030817060731351376e+01
9.85827300000000109611177187725339355e-02,6.62438947907646714294547236920915449e-02,6.46629999999999967030817060731351376e+01
9.85827400000000109601749420998317852e-02,6.62438055718528727459015181863006460e-02,6.46629999999999967030817060731351376e+01
9.85827500000000109592321654271296349e-02,6.62437163561631735089638973735899125e-02,6.46629999999999967030817060731351376e+01
9.85827600000000109599834546489360854e-02,6.62436271436954643068482551353265484e-02,6.46629999999999967030817060731351376e+01
9.85827700000000109607347438707425358e-02,6.62435379344496357415052347917841540e-02,6.46629999999999967030817060731351376e+01
9.85827800000000109597919671980403855e-02,6.62434487284259498239773673455117461e-02,6.46629999999999967030817060731351376e+01
9.85827900000000109588491905253382352e-02,6.62433595256241733596523942563071266e-02,6.46629999999999967030817060731351376e+01
9.85828000000000109596004797471446857e-02,6.62432703260445683408612399601808615e-02,6.46629999999999967030817060731351376e+01
9.85828100000000109603517689689511361e-02,6.62431811296870253732758017513066424e-02,6.46629999999999967030817060731351376e+01
9.85828200000000109594089922962489858e-02,6.62430919365514350803719170679587320e-02,6.46629999999999967030817060731351376e+01
9.85828300000000109584662156235468355e-02,6.62430027466380594264556897165237033e-02,6.46629999999999967030817060731351376e+01
9.85828400000000109592175048453532860e-02,6.62429135599467890285725046920650034e-02,6.46629999999999967030817060731351376e+01
9.85828500000000109582747281726511357e-02,6.62428243764775145248898647577007750e-02,6.46629999999999967030817060731351376e+01
9.85828600000000109590260173944575861e-02,6.62427351962304978483779467592986855e-02,6.46629999999999967030817060731351376e+01
9.85828700000000109580832407217554358e-02,6.62426460192055058758694540163614576e-02,6.46629999999999967030817060731351376e+01
9.85828800000000109588345299435618863e-02,6.62425568454028005226065033129754415e-02,6.46629999999999967030817060731351376e+01
9.85828900000000109595858191653683367e-02,6.62424676748222724268092800788762496e-02,6.46629999999999967030817060731351376e+01
9.85829000000000109586430424926661864e-02,6.62423785074638122469958832831688526e-02,6.46629999999999967030817060731351376e+01
9.85829100000000109602413646617269372e-02,6.62422893433276818694436220944420178e-02,6.46629999999999967030817060731351376e+01
9.85829200000000109584515550417704866e-02,6.62422001824137719470707184987126552e-02,6.46629999999999967030817060731351376e+01
9.85829300000000109600498772108312373e-02,6.62421110247219731473013252153649213e-02,6.46629999999999967030817060731351376e+01
9.85829400000000109591071005381290870e-02,6.62420218702525473316877126934302538e-02,6.46629999999999967030817060731351376e+01
9.85829500000000109598583897599355375e-02,6.62419327190052614429309387697715876e-02,6.46629999999999967030817060731351376e+01
9.85829600000000109606096789817419879e-02,6.62418435709803773213948214028588931e-02,6.46629999999999967030817060731351376e+01
9.85829700000000109596669023090398376e-02,6.62417544261777856406924249836203386e-02,6.46629999999999967030817060731351376e+01
9.85829800000000109604181915308462880e-02,6.62416652845973770882827036160101356e-02,6.46629999999999967030817060731351376e+01
9.85829900000000109594754148581441378e-02,6.62415761462394134789889898181439087e-02,6.46629999999999967030817060731351376e+01
9.85830000000000109602267040799505882e-02,6.62414870111036617977438576501808110e-02,6.46629999999999967030817060731351376e+01
9.85830100000000109592839274072484379e-02,6.62413978791903838403390964380352889e-02,6.46629999999999967030817060731351376e+01
9.85830200000000109600352166290548883e-02,6.62413087504994702974345596668913416e-02,6.46629999999999967030817060731351376e+01
9.85830300000000109590924399563527381e-02,6.62412196250308118805047030409344366e-02,6.46629999999999967030817060731351376e+01
9.85830400000000109598437291781591885e-02,6.62411305027846703548347896638442988e-02,6.46629999999999967030817060731351376e+01
9.85830500000000109589009525054570382e-02,6.62410413837609364241342731281777080e-02,6.46629999999999967030817060731351376e+01
9.85830600000000109604992746745177890e-02,6.62409522679595008120667811341779828e-02,6.46629999999999967030817060731351376e+01
9.85830700000000109587094650545613383e-02,6.62408631553806252550820274450021309e-02,6.46629999999999967030817060731351376e+01
9.85830800000000109603077872236220891e-02,6.62407740460240768097572135733891215e-02,6.46629999999999967030817060731351376e+01
9.85830900000000109585179776036656385e-02,6.62406849398901171941601947414060123e-02,6.46629999999999967030817060731351376e+01
9.85831000000000109601162997727263893e-02,6.62405958369786371345090072758895002e-02,6.46629999999999967030817060731351376e+01
9.85831100000000109591735231000242390e-02,6.62405067372895273723530182539033923e-02,6.46629999999999967030817060731351376e+01
9.85831200000000109599248123218306894e-02,6.62404176408230495985651348911208983e-02,6.46629999999999967030817060731351376e+01
9.85831300000000109589820356491285391e-02,6.62403285475790945515930689407759373e-02,6.46629999999999967030817060731351376e+01
9.85831400000000109597333248709349895e-02,6.62402394575575529843736518943878654e-02,6.46629999999999967030817060731351376e+01
9.85831500000000109587905481982328393e-02,6.62401503707586865622116178576174634e-02,6.46629999999999967030817060731351376e+01
9.85831600000000109595418374200392897e-02,6.62400612871822624064163104232093224e-02,6.46629999999999967030817060731351376e+01
9.85831700000000109585990607473371394e-02,6.62399722068285421636039266439904553e-02,6.46629999999999967030817060731351376e+01
9.85831800000000109593503499691435898e-02,6.62398831296974165904189414430694992e-02,6.46629999999999967030817060731351376e+01
9.85831900000000109584075732964414396e-02,6.62397940557887764606483116011668019e-02,6.46629999999999967030817060731351376e+01
9.85832000000000109591588625182478900e-02,6.62397049851028833930277251767284194e-02,6.46629999999999967030817060731351376e+01
9.85832100000000109599101517400543404e-02,6.62396159176396281552454629611877687e-02,6.46629999999999967030817060731351376e+01
9.85832200000000109589673750673521901e-02,6.62395268533989015361283940689280817e-02,6.46629999999999967030817060731351376e+01
9.85832300000000109605656972364129409e-02,6.62394377923809651229214972756985307e-02,6.46629999999999967030817060731351376e+01
9.85832400000000109587758876164564903e-02,6.62393487345855861085802581328885531e-02,6.46629999999999967030817060731351376e+01
9.85832500000000109603742097855172410e-02,6.62392596800130260625074423472121841e-02,6.46629999999999967030817060731351376e+01
9.85832600000000109594314331128150908e-02,6.62391706286631757739133760346552818e-02,6.46629999999999967030817060731351376e+01
9.85832700000000109601827223346215412e-02,6.62390815805359260516571189630820284e-02,6.46629999999999967030817060731351376e+01
9.85832800000000109609340115564279916e-02,6.62389925356315384362585353964250648e-02,6.46629999999999967030817060731351376e+01
9.85832900000000109599912348837258413e-02,6.62389034939497801636257624273567742e-02,6.46629999999999967030817060731351376e+01
9.85833000000000109607425241055322918e-02,6.62388144554909127555883487236977290e-02,6.46629999999999967030817060731351376e+01
9.85833100000000109597997474328301415e-02,6.62387254202548270238655081585620869e-02,6.46629999999999967030817060731351376e+01
9.85833200000000109605510366546365919e-02,6.62386363882414137956531751869766097e-02,6.46629999999999967030817060731351376e+01
9.85833300000000109596082599819344416e-02,6.62385473594509345652535830201711401e-02,6.46629999999999967030817060731351376e+01
9.85833400000000109603595492037408921e-02,6.62384583338832801569342175968643088e-02,6.46629999999999967030817060731351376e+01
9.85833500000000109594167725310387418e-02,6.62383693115383414091582494094957968e-02,6.46629999999999967030817060731351376e+01
9.85833600000000109601680617528451922e-02,6.62382802924163797906563002296835477e-02,6.46629999999999967030817060731351376e+01
9.85833700000000109592252850801430419e-02,6.62381912765171626024916235123105217e-02,6.46629999999999967030817060731351376e+01
9.85833800000000109608236072492037927e-02,6.62381022638409512950529652564297709e-02,6.46629999999999967030817060731351376e+01
9.85833900000000109590337976292473421e-02,6.62380132543876367101614639906169998e-02,6.46629999999999967030817060731351376e+01
9.85834000000000109606321197983080928e-02,6.62379242481571097074675681819517729e-02,6.46629999999999967030817060731351376e+01
9.85834100000000109588423101783516422e-02,6.62378352451496317093009676817440959e-02,6.46629999999999967030817060731351376e+01
9.85834200000000109604406323474123930e-02,6.62377462453650935689003351075714777e-02,6.46629999999999967030817060731351376e+01
9.85834300000000109594978556747102427e-02,6.62376572488033861605900156595210793e-02,6.46629999999999967030817060731351376e+01
9.85834400000000109585550790020080925e-02,6.62375682554647708753833329530338950e-02,6.46629999999999967030817060731351376e+01
9.85834500000000109584593352765602425e-02,6.62374792653490150856763982983288822e-02,6.46629999999999967030817060731351376e+01
9.85834600000000109600576574456209933e-02,6.62373902784563801645938200834793483e-02,6.46629999999999967030817060731351376e+01
9.85834700000000109591148807729188430e-02,6.62373012947867569868739558542147016e-02,6.46629999999999967030817060731351376e+01
9.85834800000000109598661699947252934e-02,6.62372123143400364468933799384355350e-02,6.46629999999999967030817060731351376e+01
9.85834900000000109589233933220231432e-02,6.62371233371164798889136254493106592e-02,6.46629999999999967030817060731351376e+01
9.85835000000000109596746825438295936e-02,6.62370343631159782023690876183631816e-02,6.46629999999999967030817060731351376e+01
9.85835100000000109587319058711274433e-02,6.62369453923384222905678289135346919e-02,6.46629999999999967030817060731351376e+01
9.85835200000000109594831950929338937e-02,6.62368564247840734731379885969862492e-02,6.46629999999999967030817060731351376e+01
9.85835300000000109602344843147403441e-02,6.62367674604526991883510683011901071e-02,6.46629999999999967030817060731351376e+01
9.85835400000000109592917076420381939e-02,6.62366784993445607345844089112802873e-02,6.46629999999999967030817060731351376e+01
9.85835500000000109600429968638446443e-02,6.62365895414595490216225694010745375e-02,6.46629999999999967030817060731351376e+01
9.85835600000000109591002201911424940e-02,6.62365005867975549731110555962770124e-02,6.46629999999999967030817060731351376e+01
