Vz,periodicity error,period
9.85892580000000109600684551234769937e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892590000000109601435840456576387e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892600000000109602187129678382838e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892610000000109602938418900189288e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892620000000109601572125753859988e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892630000000109601264623791598563e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892640000000109600957121829337138e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892650000000109602767202235211463e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892660000000109602459700272950038e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892670000000109601093407126620738e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892680000000109601844696348427188e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892690000000109602595985570233639e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892700000000109601229692423904338e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892710000000109600922190461642913e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892720000000109602732270867517239e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892730000000109602424768905255814e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892740000000109602117266942994389e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892750000000109600750973796665089e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892760000000109601502263018471539e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892770000000109602253552240277990e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892780000000109600887259093948689e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892790000000109601638548315755139e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892800000000109602389837537561590e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892810000000109603141126759368040e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892820000000109601774833613038740e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892830000000109600408540466709439e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892840000000109601159829688515890e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892850000000109600852327726254465e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892860000000109601603616948060915e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892870000000109601296114985799490e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892880000000109602047404207605941e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892890000000109600681111061276640e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892900000000109601432400283083091e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892910000000109600066107136753790e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892920000000109601876187542628116e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892930000000109601568685580366691e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892940000000109602319974802173141e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892950000000109600953681655843841e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892960000000109601704970877650291e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892970000000109600338677731320991e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892980000000109601089966953127441e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85892990000000109601841256174933892e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893000000000109602592545396740342e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893010000000109601226252250411042e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893020000000109601977541472217492e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893030000000109600611248325888192e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893040000000109601362537547694642e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893050000000109601055035585433217e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893060000000109601806324807239668e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893070000000109601498822844978243e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893080000000109602250112066784693e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893090000000109600883818920455393e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893100000000109601635108142261843e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893110000000109600268814995932543e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893120000000109602078895401806868e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893130000000109601771393439545443e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893140000000109602522682661351894e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893150000000109601156389515022593e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893160000000109601907678736829044e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893170000000109600541385590499743e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893180000000109601292674812306194e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893190000000109602043964034112644e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893200000000109602795253255919095e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893210000000109601428960109589794e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893220000000109602180249331396245e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893230000000109600813956185066944e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893240000000109601565245406873395e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893250000000109601257743444611970e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893260000000109602009032666418420e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893270000000109601701530704156995e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893280000000109602452819925963445e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893290000000109601086526779634145e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893300000000109601837816001440595e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893310000000109600471522855111295e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893320000000109601222812076917745e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893330000000109601974101298724196e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893340000000109602725390520530646e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893350000000109601359097374201346e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893360000000109602110386596007796e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893370000000109600744093449678496e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893380000000109601495382671484946e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893390000000109602246671893291396e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893400000000109602997961115097847e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893410000000109601631667968768546e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893420000000109602382957190574997e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893430000000109601016664044245696e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893440000000109600709162081984271e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893450000000109600401660119722846e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893460000000109602211740525597172e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893470000000109601904238563335747e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893480000000109600537945417006447e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893490000000109601289234638812897e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893500000000109602040523860619348e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893510000000109600674230714290047e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893520000000109600366728752028622e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893530000000109602176809157902948e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893540000000109601869307195641523e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893550000000109601561805233380098e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85893560000000109600195512087050798e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
